# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.855736321277e+07       2.194707718800e-12       2.497489903635e-02       7.430746806495e+08       4.616035450910e+03       2.487441318705e-04       8.566145108158e+10       1.441913489008e-02       3.263204097541e+17       1.566611792623e+13       8.559764324433e+13       2.985121549152e-08       2.257383075071e+17       5.521599810224e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.114012861909e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.942930776523e-03       6.475324015283e-02 
       1.842836461208e+07       2.225540225075e-12       2.514971531400e-02       7.327803235370e+08       4.616035276094e+03       2.504853318662e-04       8.506598574612e+10       1.452006329151e-02       3.173411210102e+17       1.534168200972e+13       8.382496733523e+13       2.985121549152e-08       2.195267149034e+17       5.369670025630e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.179864280326e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.943808398938e-03       6.472588797460e-02 
       1.830026272461e+07       2.256805877301e-12       2.532575519308e-02       7.226285849077e+08       4.616035100054e+03       2.522387201364e-04       8.447465969304e+10       1.462169811389e-02       3.086089134100e+17       1.502396496596e+13       8.208900247833e+13       2.985121549152e-08       2.134860453482e+17       5.221920717257e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.247108233750e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.944686046993e-03       6.469857368231e-02 
       1.817305131699e+07       2.288510760325e-12       2.550302723648e-02       7.126174888963e+08       4.616034922782e+03       2.540043819973e-04       8.388744414876e+10       1.472404430107e-02       3.001169880756e+17       1.471282765116e+13       8.038898840987e+13       2.985121549152e-08       2.076115955891e+17       5.078236854808e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.315774169254e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.945563720877e-03       6.467129732381e-02 
       1.804672419919e+07       2.320661044469e-12       2.568154006894e-02       7.027450870117e+08       4.616034744269e+03       2.557824033623e-04       8.330431053975e+10       1.482710683150e-02       2.918587332123e+17       1.440813380308e+13       7.872418061068e+13       2.985121549152e-08       2.018987917924e+17       4.938506573191e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.385892156596e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.946441420783e-03       6.464405894762e-02 
       1.792127522422e+07       2.353262986735e-12       2.586130237341e-02       6.930094577579e+08       4.616034564507e+03       2.575728707461e-04       8.272523049108e+10       1.493089071844e-02       2.838277189608e+17       1.410974998142e+13       7.709384998016e+13       2.985121549152e-08       1.963431859812e+17       4.802621085420e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.457492901393e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.947319146906e-03       6.461685860287e-02 
       1.779669828781e+07       2.386322932018e-12       2.604232289468e-02       6.834087062597e+08       4.616034383486e+03       2.593758712689e-04       8.215017582508e+10       1.503540101026e-02       2.760176923905e+17       1.381754550933e+13       7.549728251691e+13       2.985121549152e-08       1.909404525730e+17       4.670474597916e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.530607758565e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.948196899442e-03       6.458969633940e-02 
       1.767298732811e+07       2.419847314346e-12       2.622461043939e-02       6.739409638941e+08       4.616034201199e+03       2.611914926609e-04       8.157911855994e+10       1.514064279064e-02       2.684225726318e+17       1.353139241620e+13       7.393377900609e+13       2.985121549152e-08       1.856863850112e+17       4.541964228145e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.605268746060e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.949074678587e-03       6.456257220767e-02 
       1.755013632543e+07       2.453842658125e-12       2.640817387419e-02       6.646043879263e+08       4.616034017635e+03       2.630198232663e-04       8.101203090836e+10       1.524662117882e-02       2.610364461407e+17       1.325116538163e+13       7.240265471317e+13       2.985121549152e-08       1.805768924901e+17       4.416989924509e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.681508558882e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.949952484539e-03       6.453548625880e-02 
       1.742813930192e+07       2.488315579416e-12       2.659302212942e-02       6.553971611516e+08       4.616033832787e+03       2.648609520477e-04       8.044888527621e+10       1.535334132986e-02       2.538535620951e+17       1.297674168051e+13       7.090323908406e+13       2.985121549152e-08       1.756079967698e+17       4.295454388456e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.759360583402e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.950830317500e-03       6.450843854461e-02 
       1.730699032127e+07       2.523272787218e-12       2.677916419634e-02       6.463174915412e+08       4.616033646645e+03       2.667149685903e-04       7.988965426116e+10       1.546080843491e-02       2.468683279168e+17       1.270800112931e+13       6.943487545143e+13       2.985121549152e-08       1.707758290787e+17       4.177262998721e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.838858911979e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.951708177670e-03       6.448142911757e-02 
       1.718668348845e+07       2.558721084773e-12       2.696660912989e-02       6.373636118935e+08       4.616033459200e+03       2.685819631065e-04       7.933431065139e+10       1.556902772141e-02       2.400753049176e+17       1.244482603341e+13       6.799692074715e+13       2.985121549152e-08       1.660766271016e+17       4.062323737659e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.920038357888e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.952586065253e-03       6.445445803083e-02 
       1.706721294940e+07       2.594667370892e-12       2.715536604865e-02       6.285337794902e+08       4.616033270443e+03       2.704620264402e-04       7.878282742421e+10       1.567800445340e-02       2.334692040642e+17       1.218710113558e+13       6.658874522065e+13       2.985121549152e-08       1.615067320497e+17       3.950547119603e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -4.002934470566e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.953463980452e-03       6.442752533820e-02 
       1.694857289077e+07       2.631118641298e-12       2.734544413397e-02       6.198262757573e+08       4.616033080365e+03       2.723552500709e-04       7.823517774478e+10       1.578774393174e-02       2.270448818608e+17       1.193471356552e+13       6.520973216308e+13       2.985121549152e-08       1.570625858126e+17       3.841846121192e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -4.087583551176e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.954341923475e-03       6.440063109421e-02 
       1.683075753959e+07       2.668081989983e-12       2.753685263360e-02       6.112394059302e+08       4.616032888956e+03       2.742617261188e-04       7.769133496482e+10       1.589825149437e-02       2.207973363438e+17       1.168755279037e+13       6.385927763728e+13       2.985121549152e-08       1.527407281877e+17       3.736136113619e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -4.174022668506e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.955219894528e-03       6.437377535406e-02 
       1.671376116305e+07       2.705564610595e-12       2.772960085713e-02       6.027714987241e+08       4.616032696208e+03       2.761815473487e-04       7.715127262127e+10       1.600953251659e-02       2.147217031876e+17       1.144551056636e+13       6.253679021328e+13       2.985121549152e-08       1.485377941856e+17       3.633334796740e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -4.262289675196e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.956097893821e-03       6.434695817364e-02 
       1.659757806817e+07       2.743573797832e-12       2.792369818144e-02       5.944209060085e+08       4.616032502111e+03       2.781148071747e-04       7.661496443502e+10       1.612159241132e-02       2.088132519173e+17       1.120848089139e+13       6.124169070924e+13       2.985121549152e-08       1.444505114111e+17       3.533362135000e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -4.352423224317e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.956975921564e-03       6.432017960953e-02 
       1.648220260156e+07       2.782116948862e-12       2.811915404800e-02       5.861860024868e+08       4.616032306655e+03       2.800615996649e-04       7.608238430966e+10       1.623443662932e-02       2.030673822251e+17       1.097635995858e+13       5.997341193783e+13       2.985121549152e-08       1.404756975145e+17       3.436140295115e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -4.444462786295e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.957853977970e-03       6.429343971903e-02 
       1.636762914911e+07       2.821201564767e-12       2.831597796558e-02       5.780651853796e+08       4.616032109831e+03       2.820220195457e-04       7.555350633015e+10       1.634807065952e-02       1.974796203894e+17       1.074904611084e+13       5.873139845785e+13       2.985121549152e-08       1.366102577140e+17       3.341593585480e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -4.538448666195e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.958732063252e-03       6.426673856014e-02 
       1.625385213576e+07       2.860835251997e-12       2.851417950751e-02       5.700568741128e+08       4.616031911629e+03       2.839961622068e-04       7.502830476162e+10       1.646250002922e-02       1.920456157905e+17       1.052643979634e+13       5.751510633093e+13       2.985121549152e-08       1.328511823866e+17       3.249648397233e+17       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -4.634422021367e-21       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       1.959610177626e-03       6.424007619156e-02 
