# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.453945315602e+12       2.541056184734e-23       8.498318493366e-08       6.417732505917e+19       1.445347046033e+04       2.650094495626e-09       7.882843751130e+16       4.906463137252e-08       2.434569564741e+39       3.976901682936e+29       2.172927671532e+30       2.477328854993e-08       1.684159484438e+39       4.118729051750e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.039040385824e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.168075380579e-05       3.437807235862e-01 
       5.416033084014e+12       2.576755483069e-23       8.557799446862e-08       6.328818928800e+19       1.445347046032e+04       2.668645157095e-09       7.828047419195e+16       4.940808379207e-08       2.367578057190e+39       3.894542457754e+29       2.127927655521e+30       2.477328854993e-08       1.637816843647e+39       4.005394903354e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.061013346802e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.175672683660e-05       3.429582816685e-01 
       5.378384393261e+12       2.612956320847e-23       8.617644198239e-08       6.241137192398e+19       1.445347046032e+04       2.687325673195e-09       7.773631995228e+16       4.975394037855e-08       2.302429940005e+39       3.813888842243e+29       2.083859562587e+30       2.477328854993e-08       1.592749402963e+39       3.895179345433e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.083450977279e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.183269986740e-05       3.421397654880e-01 
       5.340997411381e+12       2.649665744195e-23       8.678034646437e-08       6.154670230346e+19       1.445347046032e+04       2.706136952907e-09       7.719594831408e+16       5.010221796113e-08       2.239074489026e+39       3.734905514260e+29       2.040704093167e+30       2.477328854993e-08       1.548922072990e+39       3.787996564430e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.106363103784e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.190867289821e-05       3.413251470035e-01 
       5.303870319147e+12       2.686890898231e-23       8.738788892515e-08       6.069401212722e+19       1.445347046032e+04       2.725079911577e-09       7.665933298319e+16       5.045293348679e-08       2.177462375857e+39       3.657557883162e+29       1.998442347382e+30       2.477328854993e-08       1.506300729877e+39       3.683763108099e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.129759760651e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.198464592902e-05       3.405143984407e-01 
       5.267001309978e+12       2.724639028456e-23       8.799906936474e-08       5.985313542773e+19       1.445347046032e+04       2.744155470958e-09       7.612644784825e+16       5.080610402113e-08       2.117545629460e+39       3.581812074658e+29       1.957055816754e+30       2.477328854993e-08       1.464852188754e+39       3.582397820530e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.153651194412e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.206061895983e-05       3.397074922882e-01 
       5.230388589849e+12       2.762917482163e-23       8.861388778314e-08       5.902390853683e+19       1.445347046032e+04       2.763364559255e-09       7.559726697939e+16       5.116174674921e-08       2.059277598806e+39       3.507634915971e+29       1.916526376110e+30       2.477328854993e-08       1.424544177890e+39       3.483821778964e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.178047868288e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.213659199064e-05       3.389044012948e-01 
       5.194030377208e+12       2.801733709866e-23       8.923416316975e-08       5.820617005387e+19       1.445347046032e+04       2.782708111170e-09       7.507176462700e+16       5.151987897639e-08       2.002612916552e+39       3.434993921314e+29       1.876836275635e+30       2.477328854993e-08       1.385345313568e+39       3.387958232341e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.202960466768e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.221256502146e-05       3.381050984665e-01 
       5.157924902888e+12       2.841095266751e-23       8.985989552457e-08       5.739976081433e+19       1.445347046032e+04       2.802187067948e-09       7.454991522045e+16       5.188051812915e-08       1.947507463717e+39       3.363857277660e+29       1.837968133101e+30       2.477328854993e-08       1.347225075650e+39       3.294732541542e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.228399900289e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.228853805227e-05       3.373095570634e-01 
       5.122070410018e+12       2.881009814150e-23       9.048926585820e-08       5.660452385877e+19       1.445347046032e+04       2.821802377423e-09       7.403169336688e+16       5.224368175598e-08       1.893918335334e+39       3.294193830812e+29       1.799904926258e+30       2.477328854993e-08       1.310153783814e+39       3.204072121278e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.254377310015e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.236451108308e-05       3.365177505965e-01 
       5.086465153940e+12       2.921485121024e-23       9.112227417063e-08       5.582030440235e+19       1.445347046032e+04       2.841554994065e-09       7.351707384993e+16       5.260938752820e-08       1.841803807041e+39       3.225973071754e+29       1.762629985375e+30       2.477328854993e-08       1.274102574445e+39       3.115906383571e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.280904072718e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.244048411390e-05       3.357296528250e-01 
       5.051107402125e+12       2.962529065485e-23       9.176073945127e-08       5.504694980467e+19       1.445347046032e+04       2.861445879023e-09       7.300603162852e+16       5.297765324082e-08       1.791123302595e+39       3.159165123298e+29       1.726126985942e+30       2.477328854993e-08       1.239043378161e+39       3.030166682798e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.307991805756e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.251645714472e-05       3.349452377534e-01 
       5.015995434086e+12       3.004149636321e-23       9.240284271073e-08       5.428430954007e+19       1.445347046032e+04       2.881476000177e-09       7.249854183567e+16       5.334849681344e-08       1.741837362284e+39       3.093740726991e+29       1.690379941518e+30       2.477328854993e-08       1.204948897959e+39       2.946786262242e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.335652372164e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.259243017554e-05       3.341644796287e-01 
       4.981127541297e+12       3.046354934557e-23       9.304858394898e-08       5.353223516832e+19       1.445347046032e+04       2.901646332178e-09       7.199457977723e+16       5.372193629105e-08       1.693907612196e+39       3.029671230307e+29       1.655373196734e+30       2.477328854993e-08       1.171792587962e+39       2.865700202116e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.363897885849e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.266840320636e-05       3.333873529371e-01 
       4.946502027107e+12       3.089153175028e-23       9.369978215545e-08       5.279058030573e+19       1.445347046032e+04       2.921957856503e-09       7.149412093071e+16       5.409798984501e-08       1.647296734348e+39       2.966928574094e+29       1.621091420431e+30       2.477328854993e-08       1.139548632750e+39       2.786845369016e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.392740716895e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.274437623718e-05       3.326138324019e-01 
       4.912117206661e+12       3.132552687979e-23       9.435643733013e-08       5.205920059668e+19       1.445347046032e+04       2.942411561498e-09       7.099714094410e+16       5.447667577385e-08       1.601968437627e+39       2.905485280290e+29       1.587519598953e+30       2.477328854993e-08       1.108191927260e+39       2.710160366765e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.422193496978e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.282034926801e-05       3.318438929803e-01 
       4.877971406813e+12       3.176561920687e-23       9.501673048362e-08       5.133795368548e+19       1.445347046032e+04       2.963008442429e-09       7.050361563465e+16       5.485801250419e-08       1.557887429533e+39       2.845314439887e+29       1.554643029564e+30       2.477328854993e-08       1.077698057239e+39       2.635585488612e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.452269124904e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.289632229883e-05       3.310775098610e-01 
       4.844062966051e+12       3.221189439106e-23       9.568248060532e-08       5.062669918870e+19       1.445347046031e+04       2.983749501525e-09       7.001352098773e+16       5.524201859164e-08       1.515019388705e+39       2.786389701145e+29       1.522447314015e+30       2.477328854993e-08       1.048043280237e+39       2.563062670743e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.482980772253e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.297229532966e-05       3.303146584611e-01 
       4.810390234410e+12       3.266443929530e-23       9.635186870582e-08       4.992529866784e+19       1.445347046031e+04       3.004635748036e-09       6.952683315564e+16       5.562871272170e-08       1.473330938192e+39       2.728685258054e+29       1.490918352235e+30       2.477328854993e-08       1.019204507117e+39       2.492535447073e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.514341889147e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.304826836049e-05       3.295553144241e-01 
       4.776951573396e+12       3.312334200291e-23       9.702671377454e-08       4.923361560236e+19       1.445347046031e+04       3.025668198272e-09       6.904352845644e+16       5.601811371067e-08       1.432789619472e+39       2.672175839029e+29       1.460042336158e+30       2.477328854993e-08       9.911592840823e+38       2.423948905281e+39       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.546366210146e-30       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.312424139132e-05       3.287994536166e-01 
