# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.742813930192e+07       2.488315579416e-12       2.659302212851e-02       6.553971611516e+08       1.430472814316e+04       8.207833937154e-04       2.493048090597e+11       1.535334132986e-02       2.538535620951e+17       1.297674168051e+13       7.090323908406e+13       2.985121549152e-08       1.756079967698e+17       4.295454388456e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.877265594364e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.683748116231e-04       6.450843854461e-02 
       1.730699032127e+07       2.523272787218e-12       2.677916419634e-02       6.463174915412e+08       1.430472795701e+04       8.265288686795e-04       2.475718026051e+11       1.546080843491e-02       2.468683279168e+17       1.270800112931e+13       6.943487545143e+13       2.985121549152e-08       1.707758290787e+17       4.177262998721e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.959257232931e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.684505791255e-04       6.448142911757e-02 
       1.718668348845e+07       2.558721084773e-12       2.696660912989e-02       6.373636118935e+08       1.430472776957e+04       8.323145618448e-04       2.458508428687e+11       1.556902772141e-02       2.400753049176e+17       1.244482603341e+13       6.799692074715e+13       2.985121549152e-08       1.660766271016e+17       4.062323737659e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.042982713797e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.685263489939e-04       6.445445803083e-02 
       1.706721294940e+07       2.594667370892e-12       2.715536604774e-02       6.285337794902e+08       1.430472758081e+04       8.381407547371e-04       2.441418461096e+11       1.567800445340e-02       2.334692040642e+17       1.218710113558e+13       6.658874522065e+13       2.985121549152e-08       1.615067320497e+17       3.950547119603e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.128478701336e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.686021212458e-04       6.442752533820e-02 
       1.694857289077e+07       2.631118641298e-12       2.734544413397e-02       6.198262757573e+08       1.430472739073e+04       8.440077308526e-04       2.424447291691e+11       1.578774393174e-02       2.270448818608e+17       1.193471356552e+13       6.520973216308e+13       2.985121549152e-08       1.570625858126e+17       3.841846121192e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.215782635227e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.686778958992e-04       6.440063109421e-02 
       1.683075753959e+07       2.668081989983e-12       2.753685263269e-02       6.112394059302e+08       1.430472719932e+04       8.499157756721e-04       2.407594094665e+11       1.589825149437e-02       2.207973363438e+17       1.168755279037e+13       6.385927763728e+13       2.985121549152e-08       1.527407281877e+17       3.736136113619e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.304932746847e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.687536729718e-04       6.437377535406e-02 
       1.671376116305e+07       2.705564610595e-12       2.772960085713e-02       6.027714987241e+08       1.430472700658e+04       8.558651766748e-04       2.390858049952e+11       1.600953251659e-02       2.147217031876e+17       1.144551056636e+13       6.253679021328e+13       2.985121549152e-08       1.485377941856e+17       3.633334796740e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.395968076011e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.688294524818e-04       6.434695817364e-02 
       1.659757806817e+07       2.743573797832e-12       2.792369818235e-02       5.944209060085e+08       1.430472681248e+04       8.618562233520e-04       2.374238343187e+11       1.612159241132e-02       2.088132519173e+17       1.120848089139e+13       6.124169070924e+13       2.985121549152e-08       1.444505114111e+17       3.533362135000e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.488928488069e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.689052344473e-04       6.432017960953e-02 
       1.648220260156e+07       2.782116948862e-12       2.811915404891e-02       5.861860024868e+08       1.430472661702e+04       8.678892072217e-04       2.357734165664e+11       1.623443662932e-02       2.030673822251e+17       1.097635995858e+13       5.997341193783e+13       2.985121549152e-08       1.404756975145e+17       3.436140295115e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.583854691358e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.689810188867e-04       6.429343971903e-02 
       1.636762914911e+07       2.821201564767e-12       2.831597796467e-02       5.780651853796e+08       1.430472642020e+04       8.739644218423e-04       2.341344714301e+11       1.634807065952e-02       1.974796203894e+17       1.074904611084e+13       5.873139845785e+13       2.985121549152e-08       1.366102577140e+17       3.341593585480e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.680788255033e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.690568058184e-04       6.426673856014e-02 
       1.625385213576e+07       2.860835251997e-12       2.851417950660e-02       5.700568741128e+08       1.430472622200e+04       8.800821628271e-04       2.325069191597e+11       1.646250002922e-02       1.920456157905e+17       1.052643979634e+13       5.751510633093e+13       2.985121549152e-08       1.328511823866e+17       3.249648397233e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.779771627266e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.691325952610e-04       6.424007619156e-02 
       1.614086602519e+07       2.901025723854e-12       2.871376831536e-02       5.621595100100e+08       1.430472602241e+04       8.862427278588e-04       2.308906805594e+11       1.657773030443e-02       1.867611375241e+17       1.030844352488e+13       5.632400288333e+13       2.985121549152e-08       1.291955447242e+17       3.160233146947e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.880848153832e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.692083872332e-04       6.421345267270e-02 
       1.602866531955e+07       2.941780801992e-12       2.891475409888e-02       5.543715559891e+08       1.430472582142e+04       8.924464167037e-04       2.292856769843e+11       1.669376709007e-02       1.816220711065e+17       1.009496182527e+13       5.515756647269e+13       2.985121549152e-08       1.256404984550e+17       3.073278220898e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.984062097094e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.692841817539e-04       6.418686806372e-02 
       1.591724455924e+07       2.983108417937e-12       2.911714663242e-02       5.466914962633e+08       1.430472561903e+04       8.986935312266e-04       2.276918303356e+11       1.681061603028e-02       1.766244152716e+17       9.885901203437e+12       5.401528625952e+13       2.985121549152e-08       1.221832756275e+17       2.988715920866e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.089458655377e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.693599788420e-04       6.416032242546e-02 
       1.580659832258e+07       3.025016614631e-12       2.932095576398e-02       5.391178360457e+08       1.430472541522e+04       9.049843754051e-04       2.261090630579e+11       1.692828280872e-02       1.717642788552e+17       9.681170101521e+12       5.289666198353e+13       2.985121549152e-08       1.188211844554e+17       2.906480411426e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.197083982769e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.694357785169e-04       6.413381581952e-02 
       1.569672122560e+07       3.067513548001e-12       2.952619140524e-02       5.316491012588e+08       1.430472520999e+04       9.113192553447e-04       2.245372981347e+11       1.704677314877e-02       1.670378777651e+17       9.480678857773e+12       5.180120374450e+13       2.985121549152e-08       1.155516072216e+17       2.826507668693e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.306985209323e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.695115807977e-04       6.410734830822e-02 
       1.558760792175e+07       3.110607488539e-12       2.973286354245e-02       5.242838382473e+08       1.430472500331e+04       9.176984792938e-04       2.229764590848e+11       1.716609281389e-02       1.624415320357e+17       9.284339667286e+12       5.072843178776e+13       2.985121549152e-08       1.123719982401e+17       2.748735430473e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.419210461696e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.695873857038e-04       6.408091995462e-02 
       1.547925310164e+07       3.154306822918e-12       2.994098222553e-02       5.170206134950e+08       1.430472479519e+04       9.241223576582e-04       2.214264699588e+11       1.728624760784e-02       1.579716629617e+17       9.092066543535e+12       4.967787629406e+13       2.985121549152e-08       1.092798818742e+17       2.673103147787e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.533808884225e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.696631932549e-04       6.405453082251e-02 
       1.537165149279e+07       3.198620055619e-12       3.015055758078e-02       5.098580133463e+08       1.430472458562e+04       9.305912030168e-04       2.198872553352e+11       1.740724337499e-02       1.536247903125e+17       8.903775280728e+12       4.864907717384e+13       2.985121549152e-08       1.062728506085e+17       2.599551937735e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.650830660445e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.697390034707e-04       6.402818097644e-02 
       1.526479785937e+07       3.243555810590e-12       3.036159980184e-02       5.027946437308e+08       1.430472437458e+04       9.371053301364e-04       2.183587403167e+11       1.752908600061e-02       1.493975296223e+17       8.719383416922e+12       4.764158386570e+13       2.985121549152e-08       1.033485631748e+17       2.528024537644e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.770327035062e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.698148163711e-04       6.400187048171e-02 
       1.515868700196e+07       3.289122832918e-12       3.057411915506e-02       4.958291298916e+08       1.430472416206e+04       9.436650559870e-04       2.168408505267e+11       1.765178141113e-02       1.452865895547e+17       8.538810197911e+12       4.665495513910e+13       2.985121549152e-08       1.005047427290e+17       2.458465260490e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.892350336392e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.698906319760e-04       6.397559940437e-02 
       1.505331375726e+07       3.335329990538e-12       3.078812597596e-02       4.889601161183e+08       1.430472394805e+04       9.502706997576e-04       2.153335121057e+11       1.777533557445e-02       1.412887693404e+17       8.361976541862e+12       4.568875890112e+13       2.985121549152e-08       9.773917507858e+16       2.390819951544e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.016953999275e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.699664503056e-04       6.394936781123e-02 
       1.494867299787e+07       3.382186275954e-12       3.100363067642e-02       4.821862654828e+08       1.430472373255e+04       9.569225828713e-04       2.138366517075e+11       1.789975450024e-02       1.374009562850e+17       8.188805004677e+12       4.474257200722e+13       2.985121549152e-08       9.504970695829e+16       2.325035946203e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.144192588474e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.700422713804e-04       6.392317576986e-02 
       1.484475963205e+07       3.429700807988e-12       3.122064373929e-02       4.755062595792e+08       1.430472351553e+04       9.636210290012e-04       2.123501964958e+11       1.802504424017e-02       1.336201233453e+17       8.019219746080e+12       4.381598007594e+13       2.985121549152e-08       9.243424435389e+16       2.261062028990e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.274121822565e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.701180952206e-04       6.389702334861e-02 
       1.474156860343e+07       3.477882833559e-12       3.143917571833e-02       4.689187982671e+08       1.430472329700e+04       9.703663640862e-04       2.108740741405e+11       1.815121088830e-02       1.299433267728e+17       7.853146496399e+12       4.290857730739e+13       2.985121549152e-08       8.989075087166e+16       2.198848393683e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.406798598336e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.701939218470e-04       6.387091061660e-02 
       1.463909489079e+07       3.526741729476e-12       3.165923724555e-02       4.624225994186e+08       1.430472307694e+04       9.771589163465e-04       2.094082128146e+11       1.827826058130e-02       1.263677038213e+17       7.690512524045e+12       4.201996630558e+13       2.985121549152e-08       8.741724615289e+16       2.138346604530e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.542281015699e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.702697512803e-04       6.384483764373e-02 
       1.453733350784e+07       3.576287004269e-12       3.188083902751e-02       4.560163986686e+08       1.430472285534e+04       9.839990163001e-04       2.079525411900e+11       1.840619949877e-02       1.228904705182e+17       7.531246603654e+12       4.114975790431e+13       2.985121549152e-08       8.501180433196e+16       2.079509558547e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.680628403133e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.703455835415e-04       6.381880450068e-02 
       1.443627950292e+07       3.626528300032e-12       3.210399183808e-02       4.496989491691e+08       1.430472263219e+04       9.908869967782e-04       2.065069884347e+11       1.853503386354e-02       1.195089194969e+17       7.375278984897e+12       4.029757099682e+13       2.985121549152e-08       8.267255253686e+16       2.022291448838e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.821901343661e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.704214186516e-04       6.379281125893e-02 
       1.433592795881e+07       3.677475394307e-12       3.232870653665e-02       4.434690213460e+08       1.430472240747e+04       9.978231929422e-04       2.050714842090e+11       1.866476994199e-02       1.162204178889e+17       7.222541361935e+12       3.946303236881e+13       2.985121549152e-08       8.039766943102e+16       1.966647728936e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.966161701377e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.704972566318e-04       6.376685799074e-02 
       1.423627399246e+07       3.729138201980e-12       3.255499405168e-02       4.373254026603e+08       1.430472218118e+04       1.004807942299e-03       2.036459586621e+11       1.879541404434e-02       1.130224052735e+17       7.072966843496e+12       3.864577653504e+13       2.985121549152e-08       7.818538379517e+16       1.912535078120e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.113472648534e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.705730975037e-04       6.374094476918e-02 
       1.413731275478e+07       3.781526777214e-12       3.278286538989e-02       4.312668973717e+08       1.430472195331e+04       1.011841584719e-03       2.022303424289e+11       1.892697252495e-02       1.099123916848e+17       6.926489923592e+12       3.784544557925e+13       2.985121549152e-08       7.603397314830e+16       1.859911367686e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.263898693208e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.706489412886e-04       6.371507166812e-02 
       1.403903943037e+07       3.834651315403e-12       3.301233163620e-02       4.252923263058e+08       1.430472172385e+04       1.018924462451e-03       2.008245666262e+11       1.905945178262e-02       1.068879556726e+17       6.783046452820e+12       3.706168899739e+13       2.985121549152e-08       7.394176240653e+16       1.808735628146e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.417505707541e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.707247880085e-04       6.368923876224e-02 
       1.394144923731e+07       3.888522155158e-12       3.324340395375e-02       4.194005266251e+08       1.430472149277e+04       1.026056920140e-03       1.994285628501e+11       1.919285826095e-02       1.039467424174e+17       6.642573610275e+12       3.629416354416e+13       2.985121549152e-08       7.190712257889e+16       1.758968017334e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.574360956586e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.708006376850e-04       6.366344612703e-02 
       1.384453742692e+07       3.943149780316e-12       3.347609357843e-02       4.135903516022e+08       1.430472126008e+04       1.033239304841e-03       1.980422631716e+11       1.932719844859e-02       1.010864618965e+17       6.505009876033e+12       3.554253308265e+13       2.985121549152e-08       6.992846949903e+16       1.710569789385e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.734533127759e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.708764903403e-04       6.363769383881e-02 
       1.374829928354e+07       3.998544821982e-12       3.371041183345e-02       4.078606703969e+08       1.430472102577e+04       1.040471966043e-03       1.966656001345e+11       1.946247887959e-02       9.830488710141e+16       6.370295004213e+12       3.480646843715e+13       2.985121549152e-08       6.800426259172e+16       1.663503264566e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.898092360918e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.709523459966e-04       6.361198197472e-02 
       1.365273012427e+07       4.054718060596e-12       3.394637011115e-02       4.022103678356e+08       1.430472078981e+04       1.047755255678e-03       1.952985067510e+11       1.959870613373e-02       9.559985230375e+16       6.238369996589e+12       3.408564724897e+13       2.985121549152e-08       6.613300367343e+16       1.617731799944e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       8.065110279070e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.710282046762e-04       6.358631061273e-02 
       1.355782529878e+07       4.111680428034e-12       3.418397989481e-02       3.966383441949e+08       1.430472055220e+04       1.055089528141e-03       1.939409164993e+11       1.973588683679e-02       9.296925136895e+16       6.109177076750e+12       3.337975383529e+13       2.985121549152e-08       6.431323578580e+16       1.573219760857e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       8.235660019739e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.711040664017e-04       6.356067983163e-02 
       1.346358018906e+07       4.169443009730e-12       3.442325273681e-02       3.911435149872e+08       1.430472031292e+04       1.062475140310e-03       1.925927633198e+11       1.987402766094e-02       9.041103611654e+16       5.982659664804e+12       3.268847905088e+13       2.985121549152e-08       6.254354206130e+16       1.529932493166e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       8.409816266982e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.711799311958e-04       6.353508971109e-02 
       1.336999020920e+07       4.228017046835e-12       3.466420027871e-02       3.857248107497e+08       1.430472007198e+04       1.069912451561e-03       1.912539816123e+11       2.001313532499e-02       8.792321472535e+16       5.858762352591e+12       3.201152015273e+13       2.985121549152e-08       6.082254462001e+16       1.487836296279e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       8.587655284099e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.712557990813e-04       6.350954033158e-02 
       1.327705080516e+07       4.287413938406e-12       3.490683423843e-02       3.803811768360e+08       1.430471982934e+04       1.077401823783e-03       1.899245062325e+11       2.015321659478e-02       8.550385018274e+16       5.737430879423e+12       3.134858066743e+13       2.985121549152e-08       5.914890349685e+16       1.446898396911e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       8.769254947020e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.713316700813e-04       6.348403177445e-02 
       1.318475745458e+07       4.347645243622e-12       3.515116641938e-02       3.751115732113e+08       1.430471958501e+04       1.084943621401e-03       1.886042724889e+11       2.029427828346e-02       8.315105877641e+16       5.618612108316e+12       3.069937026140e+13       2.985121549152e-08       5.752131559825e+16       1.407086923570e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       8.954694778407e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.714075442190e-04       6.345856412191e-02 
       1.309310566652e+07       4.408722684034e-12       3.539720870685e-02       3.699149742495e+08       1.430471933897e+04       1.092538211389e-03       1.872932161397e+11       2.043632725188e-02       8.086300862777e+16       5.502254002723e+12       3.006360461364e+13       2.985121549152e-08       5.593851368759e+16       1.368370881740e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       9.144055982474e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.714834215178e-04       6.343313745701e-02 
       1.300209098125e+07       4.470658145845e-12       3.564497306616e-02       3.647903685339e+08       1.430471909120e+04       1.100185963292e-03       1.859912733898e+11       2.057937040883e-02       7.863791826564e+16       5.388305603740e+12       2.944100529132e+13       2.985121549152e-08       5.439926539853e+16       1.330720129751e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       9.337421480543e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.715593020013e-04       6.340775186368e-02 
       1.291170897006e+07       4.533463682223e-12       3.589447154991e-02       3.597367586601e+08       1.430471884171e+04       1.107887249239e-03       1.846983808874e+11       2.072341471149e-02       7.647405523917e+16       5.276717007794e+12       2.883129962774e+13       2.985121549152e-08       5.290237227548e+16       1.294105355313e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       9.534875947349e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.716351856931e-04       6.338240742673e-02 
       1.282195523502e+07       4.597151515645e-12       3.614571629441e-02       3.547531610422e+08       1.430471859046e+04       1.115642443966e-03       1.834144757212e+11       2.086846716567e-02       7.436973476901e+16       5.167439344784e+12       2.823422060299e+13       2.985121549152e-08       5.144666884049e+16       1.258498052694e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       9.736505848123e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.717110726172e-04       6.335710423184e-02 
       1.273282540876e+07       4.661734040277e-12       3.639871951782e-02       3.498386057210e+08       1.430471833746e+04       1.123451924831e-03       1.821394954171e+11       2.101453482621e-02       7.232331843549e+16       5.060424756677e+12       2.764950672698e+13       2.985121549152e-08       5.003102168581e+16       1.223870500528e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       9.942399476445e-21       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.717869627977e-04       6.333184236558e-02 
       1.264431515428e+07       4.727223824386e-12       3.665349352923e-02       3.449921361752e+08       1.430471808268e+04       1.131316071833e-03       1.808733779353e+11       2.116162479729e-02       7.033321290301e+16       4.955626376554e+12       2.707690192491e+13       2.985121549152e-08       4.865432859143e+16       1.190195740227e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.015264699291e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.718628562589e-04       6.330662191540e-02 
       1.255642016473e+07       4.793633612782e-12       3.691005071960e-02       3.402128091357e+08       1.430471782613e+04       1.139235267634e-03       1.796160616675e+11       2.130974423279e-02       6.839786867941e+16       4.852998308080e+12       2.651615542514e+13       2.985121549152e-08       4.731551766689e+16       1.157447555000e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.036734046459e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.719387530251e-04       6.328144296966e-02 
       1.246913616319e+07       4.860976329302e-12       3.716840356719e-02       3.354996944016e+08       1.430471756777e+04       1.147209897570e-03       1.783674854333e+11       2.145890033665e-02       6.651577890958e+16       4.752495605407e+12       2.596702164937e+13       2.985121549152e-08       4.601354651670e+16       1.125600449435e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.058657390538e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.720146531211e-04       6.325630561762e-02 
       1.238245890248e+07       4.929265079320e-12       3.742856463941e-02       3.308518746589e+08       1.430471730761e+04       1.155240349678e-03       1.771275884778e+11       2.160910036318e-02       6.468547820222e+16       4.654074253486e+12       2.542926010506e+13       2.985121549152e-08       4.474740142875e+16       1.094629629653e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.081044331713e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.720905565716e-04       6.323120994944e-02 
       1.229638416493e+07       4.998513152301e-12       3.769054658915e-02       3.262684453028e+08       1.430471704563e+04       1.163327014709e-03       1.758963104684e+11       2.176035161746e-02       6.290554148886e+16       4.557691148796e+12       2.490263528014e+13       2.985121549152e-08       4.351609658500e+16       1.064510984003e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.103904673168e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.721664634016e-04       6.320615605619e-02 
       1.221090776219e+07       5.068734024384e-12       3.795436216024e-02       3.217485142607e+08       1.430471678181e+04       1.171470286151e-03       1.746735914918e+11       2.191266145566e-02       6.117458291436e+16       4.463304080461e+12       2.438691653985e+13       2.985121549152e-08       4.231867329399e+16       1.035221064290e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.127248425383e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.722423736363e-04       6.318114402988e-02 
       1.212602553505e+07       5.139941361007e-12       3.822002418383e-02       3.172912018192e+08       1.430471651615e+04       1.179670560245e-03       1.734593720513e+11       2.206603728540e-02       5.949125475783e+16       4.370871711769e+12       2.388187802572e+13       2.985121549152e-08       4.115419924432e+16       1.006737067519e+17       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.151085810510e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.723182873010e-04       6.315617396342e-02 
       1.204173335318e+07       5.212149019560e-12       3.848754558203e-02       3.128956404527e+08       1.430471624863e+04       1.187928236006e-03       1.722535930637e+11       2.222048656614e-02       5.785424638333e+16       4.280353562065e+12       2.338729855671e+13       2.985121549152e-08       4.002176777884e+16       9.790368181430e+16       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.175427266854e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.723942044214e-04       6.313124595066e-02 
       1.195802711498e+07       5.285371052087e-12       3.875693936425e-02       3.085609746543e+08       1.430471597924e+04       1.196243715243e-03       1.710561958565e+11       2.237601680952e-02       5.626228321942e+16       4.191709989026e+12       2.290296153227e+13       2.985121549152e-08       3.892049718867e+16       9.520987507961e+16       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       1.200283453444e-20       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.724701250232e-04       6.310636008640e-02 
