# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.075794919842e+09       1.158951371164e-17       5.739243169955e-05       1.407118555419e+14       1.552242135879e+04       1.922092067833e-06       1.253558915685e+14       3.313553538579e-05       1.170361964217e+28       1.291125214189e+21       5.392668285780e+21       3.554548859112e-08       8.096199964081e+27       1.979982629004e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.941700582514e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.428099791254e-04       1.061118388057e-01 
       8.019657318572e+09       1.175233478062e-17       5.779417915619e-05       1.387623829884e+14       1.552242135839e+04       1.935546712265e-06       1.244845000643e+14       3.336748410908e-05       1.138157375141e+28       1.264386792977e+21       5.280989391668e+21       3.554548859112e-08       7.873418635832e+27       1.925499893261e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.109646440851e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.429156863883e-04       1.060333568430e-01 
       7.963909948889e+09       1.191744332259e-17       5.819873877044e-05       1.368399191285e+14       1.552242135799e+04       1.949095539208e-06       1.236191658992e+14       3.360105647310e-05       1.106838952558e+28       1.238202108275e+21       5.171623299815e+21       3.554548859112e-08       7.656767531691e+27       1.872516346709e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.281143907637e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.430213936546e-04       1.059549909165e-01 
       7.908550098162e+09       1.208487147428e-17       5.860612873221e-05       1.349440897741e+14       1.552242135758e+04       1.962739207939e-06       1.227598469667e+14       3.383626384331e-05       1.076382312022e+28       1.212559692533e+21       5.064522113485e+21       3.554548859112e-08       7.446077967650e+27       1.820990736495e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.456268089947e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.431271009244e-04       1.058767407693e-01 
       7.853575072614e+09       1.225465182387e-17       5.901637268835e-05       1.330745259211e+14       1.552242135717e+04       1.976478382351e-06       1.219065014528e+14       3.407311766476e-05       1.046763740069e+28       1.187448315691e+21       4.959638927858e+21       3.554548859112e-08       7.241185901339e+27       1.770882944912e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.635095683172e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.432328081976e-04       1.057986061453e-01 
       7.798982197193e+09       1.242681741738e-17       5.942948700977e-05       1.312308636778e+14       1.552242135676e+04       1.990313730983e-06       1.210590878342e+14       3.431162946261e-05       1.017960175753e+28       1.162856980255e+21       4.856927809482e+21       3.554548859112e-08       7.041931804308e+27       1.722153958162e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.817705004606e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.433385154743e-04       1.057205867890e-01 
       7.744768815445e+09       1.260140176511e-17       5.984549352434e-05       1.294127441941e+14       1.552242135634e+04       2.004245927055e-06       1.202175648763e+14       3.455181084268e-05       9.899491926907e+27       1.138774916481e+21       4.756343776160e+21       3.554548859112e-08       6.848160537812e+27       1.674765835984e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.004176027746e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.434442227546e-04       1.056426824459e-01 
       7.690932289379e+09       1.277843884812e-17       6.026441224094e-05       1.276198135912e+14       1.552242135592e+04       2.018275648498e-06       1.193818916311e+14       3.479367349204e-05       9.627089816002e+27       1.115191577663e+21       4.657842777248e+21       3.554548859112e-08       6.659721232029e+27       1.628681682106e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.194590417316e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.435499300384e-04       1.055648928620e-01 
       7.637469999343e+09       1.295796312489e-17       6.068626316846e-05       1.258517228935e+14       1.552242135550e+04       2.032403577991e-06       1.185520274353e+14       3.503722917958e-05       9.362183333212e+27       1.092096635509e+21       4.561381674366e+21       3.554548859112e-08       6.476467168583e+27       1.583865615527e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.389031565030e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.436556373257e-04       1.054872177842e-01 
       7.584379343896e+09       1.314000953801e-17       6.111106631579e-05       1.241081279600e+14       1.552242135507e+04       2.046630402990e-06       1.177279319082e+14       3.528248975655e-05       9.104566223010e+27       1.069479975618e+21       4.466918222502e+21       3.554548859112e-08       6.298255666319e+27       1.540282742573e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.587584626117e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.437613446167e-04       1.054096569602e-01 
       7.531657739678e+09       1.332461352095e-17       6.153884351079e-05       1.223886894174e+14       1.552242135465e+04       2.060956815763e-06       1.169095649498e+14       3.552946715717e-05       8.854037905358e+27       1.047331693056e+21       4.374411051514e+21       3.554548859112e-08       6.124947970205e+27       1.497899129731e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.790336556611e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.438670519114e-04       1.053322101382e-01 
       7.479302621289e+09       1.351181100501e-17       6.196961476235e-05       1.206930725945e+14       1.552242135422e+04       2.075383513425e-06       1.160968867389e+14       3.577817339921e-05       8.610403319533e+27       1.025642088012e+21       4.283819648010e+21       3.554548859112e-08       5.956409143302e+27       1.456681777230e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.997376151437e-21       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.439727592097e-04       1.052548770674e-01 
       7.427311441161e+09       1.370163842629e-17       6.240340189834e-05       1.190209474566e+14       1.552242135378e+04       2.089911197970e-06       1.152898577310e+14       3.602862058455e-05       8.373472772252e+27       1.004401661552e+21       4.195104337605e+21       3.554548859112e-08       5.792507961699e+27       1.416598593346e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.020879408329e-20       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.440784665117e-04       1.051776574976e-01 
       7.375681669434e+09       1.389413273276e-17       6.284022674663e-05       1.173719885414e+14       1.552242135334e+04       2.104540576306e-06       1.144884386566e+14       3.628082089979e-05       8.143061789985e+27       9.836011114592e+20       4.108226267547e+21       3.554548859112e-08       5.633116812346e+27       1.377618369416e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.042468294237e-20       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.441841738174e-04       1.051005511793e-01 
       7.324410793837e+09       1.408933139150e-17       6.328010749712e-05       1.157458748958e+14       1.552242135290e+04       2.119272360289e-06       1.136925905192e+14       3.653478661683e-05       7.918990975314e+27       9.632313281610e+20       4.023147389702e+21       3.554548859112e-08       5.478111593690e+27       1.339710755538e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.064513727689e-20       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.442898811269e-04       1.050235578640e-01 
       7.273496319560e+09       1.428727239594e-17       6.372306961566e-05       1.141422900131e+14       1.552242135246e+04       2.134107266760e-06       1.129022745933e+14       3.679053009348e-05       7.701085867262e+27       9.432833907378e+20       3.939830443889e+21       3.554548859112e-08       5.327371619057e+27       1.302846236943e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.087025363451e-20       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.443955884402e-04       1.049466773035e-01 
       7.222935769136e+09       1.448799427329e-17       6.416912947316e-05       1.125609217718e+14       1.552242135202e+04       2.149046017576e-06       1.121174524226e+14       3.704806377404e-05       7.489176805456e+27       9.237485630170e+20       3.858238941562e+21       3.554548859112e-08       5.180779522676e+27       1.266996111012e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.110013060463e-20       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.445012957573e-04       1.048699092507e-01 
       7.172726682320e+09       1.469153609204e-17       6.461831435445e-05       1.110014623746e+14       1.552242135157e+04       2.164089339646e-06       1.113380858181e+14       3.730740018995e-05       7.283098798029e+27       9.046182897469e+20       3.778337149831e+21       3.554548859112e-08       5.038221168309e+27       1.232132464929e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.133486886155e-20       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.446070030782e-04       1.047932534590e-01 
       7.122866615968e+09       1.489793746952e-17       6.507064244943e-05       1.094636082884e+14       1.552242135111e+04       2.179237964970e-06       1.105641368564e+14       3.756855196034e-05       7.082691393158e+27       8.858841928499e+20       3.700090075815e+21       3.554548859112e-08       4.899585560375e+27       1.198228153951e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.157457120856e-20       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.447127104030e-04       1.047167096827e-01 
       7.073353143920e+09       1.510723857968e-17       6.552613740496e-05       1.079470601854e+14       1.552242135066e+04       2.194492630671e-06       1.097955678775e+14       3.783153179269e-05       6.887798554138e+27       8.675380677532e+20       3.623463451310e+21       3.554548859112e-08       4.764764757537e+27       1.165256780268e+28       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.181934262295e-20       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.448184177317e-04       1.046402776766e-01 
