# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.238502355389e+01       3.504987574301e-01       4.057900066519e+03       6.179844749329e-03       1.008611136858e+04       7.535370653605e+02       1.350028382356e+05       8.040318243408e+02       8.831930257826e-08       5.878546208563e-06       3.211961658437e-05       3.492914243310e-08       6.109654587420e-08       3.819048112581e-05       7.973341999633e-09       6.765217966216e-09       8.484795919361e-01       1.356282123955e-01       3.141948119801e-04       1.812186050126e-09       2.296230618602e-07       2.424366568279e-05       9.524726218580e-02       9.967191923293e-01 
       1.229181842284e+01       3.542061236586e-01       4.073061477312e+03       6.115352894103e-03       1.007094995779e+04       7.576803743033e+02       1.338612381844e+05       8.052564130824e+02       8.588487170140e-08       5.756595535542e-06       3.145329387112e-05       3.492914243310e-08       5.941248232972e-08       3.739754101941e-05       7.425116289230e-09       5.945087453940e-09       8.006726389677e-01       1.402962253592e-01       3.013528033517e-04       2.220043252935e-09       2.719396449885e-07       2.775557749195e-05       9.591296240822e-02       9.967326474712e-01 
       1.219926231612e+01       3.579525873734e-01       4.088276090527e+03       6.051533991936e-03       1.005573534457e+04       7.618407077410e+02       1.327282885944e+05       8.064810963646e+02       8.351754342972e-08       5.637174734958e-06       3.080079405384e-05       3.492914243310e-08       5.777483827992e-08       3.662106365555e-05       6.873342609648e-09       5.086354670435e-09       7.400118049252e-01       1.447740449537e-01       2.870126619494e-04       2.680481908819e-09       3.181805425477e-07       3.147006400634e-05       9.658332439468e-02       9.967460697094e-01 
       1.210735071302e+01       3.617385609384e-01       4.103544093043e+03       5.988381216238e-03       1.004046734205e+04       7.660180582547e+02       1.316039267750e+05       8.077058736395e+02       8.121546811584e-08       5.520231322841e-06       3.016183036690e-05       3.492914243310e-08       5.618233419628e-08       3.586070959099e-05       6.320956498583e-09       4.194237088907e-09       6.635446850247e-01       1.490361302169e-01       2.710093904009e-04       3.190079114513e-09       3.678373378540e-07       3.534029104365e-05       9.725838083171e-02       9.967594272612e-01 
       1.201607912305e+01       3.655644609430e-01       4.118865671893e+03       5.925887980666e-03       1.002514576320e+04       7.702124171519e+02       1.304880904740e+05       8.089307443232e+02       7.897684706702e-08       5.405713902477e-06       2.953612198530e-05       3.492914243310e-08       5.463372579911e-08       3.511614835940e-05       5.772756318146e-09       3.278061901434e-09       5.678503856346e-01       1.530542647127e-01       2.531945564151e-04       3.742041625068e-09       4.201493991037e-07       3.930570752448e-05       9.793816461333e-02       9.967726585593e-01 
       1.192544308547e+01       3.694307081285e-01       4.134241013810e+03       5.864047959695e-03       1.000977042129e+04       7.744237744965e+02       1.293807178789e+05       8.101557077588e+02       7.679993113818e-08       5.293572141687e-06       2.892339390052e-05       3.492914243310e-08       5.312780308429e-08       3.438705847360e-05       5.235554738076e-09       2.351721742317e-09       4.491829156543e-01       1.567978553771e-01       2.334469146036e-04       4.325749493639e-09       4.740855281925e-07       4.329180538086e-05       9.862270882137e-02       9.967856669683e-01 
       1.183543816900e+01       3.733377272885e-01       4.149670304672e+03       5.802855097394e-03       9.994341130426e+03       7.786521191435e+02       1.282817476195e+05       8.113807631741e+02       7.468301936599e-08       5.183756750683e-06       2.832337679953e-05       3.492914243310e-08       5.166338937827e-08       3.367312728135e-05       4.718179957121e-09       1.433827920217e-09       3.038942840773e-01       1.602344103045e-01       2.116841618801e-04       4.926528055355e-09       5.283428308043e-07       4.721081061968e-05       9.931204670116e-02       9.967983172474e-01 
       1.174605997161e+01       3.772859471495e-01       4.165153728896e+03       5.742303598385e-03       9.978857706202e+03       7.828974387717e+02       1.271911187714e+05       8.126059096341e+02       7.262445764357e-08       5.076219460549e-06       2.773580694721e-05       3.492914243310e-08       5.023934042139e-08       3.297405061603e-05       4.231267768596e-09       5.474267322168e-10       1.293765278293e-01       1.633302117755e-01       1.878751321515e-04       5.525761554568e-09       5.813689609602e-07       5.096354957251e-05       1.000062116338e-01       9.968104349582e-01 
       1.165730412047e+01       3.812758002408e-01       4.180691468807e+03       5.682387895479e-03       9.963319966291e+03       7.871597199106e+02       1.261087708629e+05       8.138311459939e+02       7.062263743563e-08       4.970913002365e-06       2.716042607229e-05       3.492914243310e-08       4.885454347898e-08       3.228953219469e-05       3.786796682767e-09      -2.808366400172e-10      -7.416205926641e-02       1.660511880654e-01       1.620514379132e-04       6.101449984176e-09       6.314127401664e-07       5.444266521794e-05       1.007052371068e-01       9.968218100262e-01 
       1.156916627215e+01       3.853077227720e-01       4.196283704056e+03       5.623102590418e-03       9.947727731042e+03       7.914389479500e+02       1.250346438816e+05       8.150564708551e+02       6.867599453307e-08       4.867791086998e-06       2.659698125694e-05       3.492914243310e-08       4.750791647984e-08       3.161928274237e-05       3.397344987213e-09      -1.022169761983e-09      -3.008731129251e-01       1.683639700196e-01       1.343173079734e-04       6.629272123795e-09       6.766055392974e-07       5.753723061051e-05       1.014091566860e-01       9.968322054160e-01 
       1.148164211305e+01       3.893821545377e-01       4.211930611166e+03       5.564442367766e-03       9.932080823931e+03       7.957351071259e+02       1.239686782822e+05       8.162818825342e+02       6.678300784570e-08       4.766808385540e-06       2.604522482985e-05       3.492914243310e-08       4.619840718111e-08       3.096301886419e-05       3.075091337736e-09      -1.647675211852e-09      -5.358134217455e-01       1.702370970296e-01       1.048562197409e-04       7.084149824382e-09       7.150717071909e-07       6.013862234435e-05       1.021180039926e-01       9.968413712963e-01 
       1.139472735994e+01       3.934995388754e-01       4.227632363295e+03       5.506401886956e-03       9.916379071803e+03       8.000481804750e+02       1.229108149928e+05       8.175073790470e+02       6.494219823108e-08       4.667920510316e-06       2.550491426252e-05       3.492914243310e-08       4.492499235805e-08       3.032046174067e-05       2.830634810938e-09      -2.130843064915e-09      -7.527792199407e-01       1.716423140384e-01       7.393295294102e-05       7.442216813779e-09       7.450611183514e-07       6.214729518803e-05       1.028318126896e-01       9.968490641821e-01 
       1.130841776077e+01       3.976603226987e-01       4.243389130291e+03       5.448975663131e-03       9.900622304807e+03       8.043781497538e+02       1.218609954192e+05       8.187329581181e+02       6.315212735638e-08       4.571083996383e-06       2.497581206811e-05       3.492914243310e-08       4.368667701677e-08       2.969133577739e-05       2.671766094535e-09      -2.450230760334e-09      -9.170828110089e-01       1.725558798060e-01       4.188995531963e-05       7.682995282303e-09       7.650914693303e-07       6.347987598885e-05       1.035506164812e-01       9.968550694423e-01 
       1.122270909537e+01       4.018649566260e-01       4.259201079114e+03       5.392157952233e-03       9.884810355983e+03       8.087249953224e+02       1.208191614441e+05       8.199586172163e+02       6.141139659013e-08       4.476256283336e-06       2.445768570207e-05       3.492914243310e-08       4.248249362751e-08       2.907536738183e-05       2.602363771598e-09      -2.591969320542e-09      -9.960057655390e-01       1.729597908689e-01       9.137427136295e-06       7.791499638210e-09       7.740835585604e-07       6.407582087446e-05       1.042744491294e-01       9.968592245004e-01 
       1.113759717607e+01       4.061138952134e-01       4.275068374625e+03       5.335942658379e-03       9.868943060473e+03       8.130886960007e+02       1.197852554216e+05       8.211843536202e+02       5.971864591997e-08       4.383395697307e-06       2.395030746377e-05       3.492914243310e-08       4.131150137606e-08       2.847228405351e-05       2.621602700358e-09      -2.551695028456e-09      -9.733339945475e-01       1.728428193989e-01      -2.386274073301e-05       7.759946593221e-09       7.714708283400e-07       6.390280758197e-05       1.050033444876e-01       9.968614393294e-01 
       1.105307784802e+01       4.104075972843e-01       4.290991180710e+03       5.280323280467e-03       9.853020254387e+03       8.174692289076e+02       1.187592201643e+05       8.224101645071e+02       5.807255289369e-08       4.292461432970e-06       2.345345439819e-05       3.492914243310e-08       4.017278543110e-08       2.788181394624e-05       2.723634321455e-09      -2.335549305861e-09      -8.575120703478e-01       1.722012694434e-01      -5.661820527628e-05       7.588775440974e-09       7.572659823257e-07       6.296010374405e-05       1.057373365515e-01       9.968617107477e-01 
       1.096914698917e+01       4.147465263374e-01       4.306969661658e+03       5.225292909851e-03       9.837041773439e+03       8.218665693000e+02       1.177409989249e+05       8.236360470601e+02       5.647183158123e-08       4.203413535494e-06       2.296690819729e-05       3.492914243310e-08       3.906545622624e-08       2.730368599374e-05       2.897830710237e-09      -1.960020889461e-09      -6.763752218296e-01       1.710393757382e-01      -8.863082886017e-05       7.286777399548e-09       7.320727715473e-07       6.127937159728e-05       1.064764595227e-01       9.968601277077e-01 
       1.088580050976e+01       4.191311509950e-01       4.323003983632e+03       5.170844282494e-03       9.821007451465e+03       8.262806904257e+02       1.167305353730e+05       8.248619985808e+02       5.491523155729e-08       4.116212882407e-06       2.249045510095e-05       3.492914243310e-08       3.798864875613e-08       2.673763059380e-05       3.129587694774e-09      -1.450600417100e-09      -4.635116694515e-01       1.693693007258e-01      -1.194224258580e-04       6.870282167811e-09       6.970392633934e-07       5.892271009251e-05       1.072207478783e-01       9.968568661864e-01 
       1.080303435141e+01       4.235619454498e-01       4.339094316085e+03       5.116969879211e-03       9.804917119012e+03       8.307115634075e+02       1.157277735684e+05       8.260880165961e+02       5.340153690520e-08       4.030821165433e-06       2.202388579769e-05       3.492914243310e-08       3.694152188748e-08       2.618338074475e-05       3.401580398562e-09      -8.394318732527e-10      -2.467770197663e-01       1.672107243011e-01      -1.485590463365e-04       6.361518407722e-09       6.537583179334e-07       5.597813116687e-05       1.079702364406e-01       9.968521741142e-01 
       1.072084448596e+01       4.280393898640e-01       4.355240832952e+03       5.063662058990e-03       9.788770602146e+03       8.351591571644e+02       1.147326579364e+05       8.273140989452e+02       5.192956524436e-08       3.947200872456e-06       2.156699532618e-05       3.492914243310e-08       3.592325768614e-08       2.564067344766e-05       3.695283661822e-09      -1.623226466944e-10      -4.392697869759e-02       1.645900610939e-01      -1.756714321723e-04       5.786409462775e-09       6.041293834356e-07       5.255303334992e-05       1.087249604372e-01       9.968463485752e-01 
