# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       7.789121793522e+11       1.245830147760e-21       5.950478225714e-07       1.308992153997e+18       1.416433108268e+04       1.818476005143e-08       1.103276999269e+16       3.435506893196e-07       1.012821823523e+36       1.158451886404e+27       6.329631358268e+27       3.492914243310e-08       7.006386282140e+35       1.713460459225e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -3.833612924126e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.444712539981e-05       2.059720752501e-01 
       7.734976954838e+11       1.263332815494e-21       5.992133083055e-07       1.290856905353e+18       1.416433108267e+04       1.831205337179e-08       1.095607745053e+16       3.459555441417e-07       9.849522313688e+35       1.134461049471e+27       6.198548526476e+27       3.492914243310e-08       6.813593113963e+35       1.666311550098e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -3.914683651516e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.452535402981e-05       2.056765629839e-01 
       7.681208495370e+11       1.281081378205e-21       6.034078978701e-07       1.272972908975e+18       1.416433108267e+04       1.844023774539e-08       1.087991802436e+16       3.483772329475e-07       9.578495205644e+35       1.110967048240e+27       6.070180340737e+27       3.492914243310e-08       6.626104992381e+35       1.620460026984e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -3.997468809385e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.460358265982e-05       2.053818974581e-01 
       7.627813798778e+11       1.299079290475e-21       6.076315912651e-07       1.255336683922e+18       1.416433108267e+04       1.856931940960e-08       1.080428800830e+16       3.508158735749e-07       9.314925890065e+35       1.087959593545e+27       5.944470582377e+27       3.492914243310e-08       6.443775939612e+35       1.575870190000e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.082004653380e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.468181128985e-05       2.050880750385e-01 
       7.574790266909e+11       1.317330055413e-21       6.118843884906e-07       1.237944797482e+18       1.416433108266e+04       1.869930464546e-08       1.072918372224e+16       3.532715846867e-07       9.058609152540e+35       1.065428609302e+27       5.821364196975e+27       3.492914243310e-08       6.266463994710e+35       1.532507321612e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.168328205863e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.476003991989e-05       2.047950921118e-01 
       7.522135319671e+11       1.335837225347e-21       6.161681085359e-07       1.220793864499e+18       1.416433108266e+04       1.883019977798e-08       1.065460151165e+16       3.557444857761e-07       8.809345425496e+35       1.043364228096e+27       5.700807270253e+27       3.492914243310e-08       6.094031103037e+35       1.490337659597e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.256477272117e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.483826854995e-05       2.045029450854e-01 
       7.469846394906e+11       1.354604402512e-21       6.204809324117e-07       1.203880546717e+18       1.416433108265e+04       1.896201117642e-08       1.058053774742e+16       3.582346971732e-07       8.566940632817e+35       1.021756786862e+27       5.582747004466e+27       3.492914243310e-08       5.926343008774e+35       1.449328370764e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.346490456909e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.491649718003e-05       2.042116303870e-01 
       7.417920948268e+11       1.373635239749e-21       6.248246791074e-07       1.187201552130e+18       1.416433108265e+04       1.909474525465e-08       1.050698882563e+16       3.607423400500e-07       8.331206038737e+35       1.000596822648e+27       5.467131695279e+27       3.492914243310e-08       5.763269150388e+35       1.409447525380e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.438407181393e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.499472581012e-05       2.039211444648e-01 
       7.366356453096e+11       1.392933441217e-21       6.291975296335e-07       1.170753634340e+18       1.416433108264e+04       1.922840847143e-08       1.043395116746e+16       3.632675364269e-07       8.101958100890e+35       9.798750684778e+26       5.353910709121e+27       3.492914243310e-08       5.604682558982e+35       1.370664072321e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.532267700375e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.507295444023e-05       2.036314837870e-01 
       7.315150400293e+11       1.412502763118e-21       6.336031219689e-07       1.154533591926e+18       1.416433108264e+04       1.936300733072e-08       1.036142121892e+16       3.658104091783e-07       7.879018327402e+35       9.595824492858e+26       5.243034461012e+27       3.492914243310e-08       5.450459759430e+35       1.332947814886e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.628113119945e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.515118307036e-05       2.033426448420e-01 
       7.264300298205e+11       1.432347014421e-21       6.380378181348e-07       1.138538267820e+18       1.416433108264e+04       1.949854838203e-08       1.028939545076e+16       3.683710820390e-07       7.662213137922e+35       9.397100779468e+26       5.134454392848e+27       3.492914243310e-08       5.300480674246e+35       1.296269387291e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.725985415475e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.522941170051e-05       2.030546241380e-01 
       7.213803672497e+11       1.452470057611e-21       6.425034371205e-07       1.122764548694e+18       1.416433108263e+04       1.963503822070e-08       1.021787035825e+16       3.709496796097e-07       7.451373728471e+35       9.202492513821e+26       5.028122952132e+27       3.492914243310e-08       5.154628530088e+35       1.260600231804e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.825927450007e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.530764033067e-05       2.027674182029e-01 
       7.163658066035e+11       1.472875809435e-21       6.470017979154e-07       1.107209364353e+18       1.416433108263e+04       1.977248348824e-08       1.014684246102e+16       3.735463273633e-07       7.246335940012e+35       9.011914467489e+26       4.923993571153e+27       3.492914243310e-08       5.012789766840e+35       1.225912576510e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -4.927982993022e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.538586896085e-05       2.024810235843e-01 
       7.113861038763e+11       1.493568241665e-21       6.515310815303e-07       1.091869687136e+18       1.416433108262e+04       1.991089087265e-08       1.007630830289e+16       3.761611516511e-07       7.046940130632e+35       8.825283177070e+26       4.822020646585e+27       3.492914243310e-08       4.874853949196e+35       1.192179413687e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -5.032196739608e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.546409759105e-05       2.021954368494e-01 
       7.064410167589e+11       1.514551381875e-21       6.560912879650e-07       1.076742531332e+18       1.416433108262e+04       2.005026710876e-08       1.000626445173e+16       3.787942797089e-07       6.853031051254e+35       8.642516907639e+26       4.722159519524e+27       3.492914243310e-08       4.740713680673e+35       1.159374478779e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -5.138614330037e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.554232622127e-05       2.019106545844e-01 
       7.015303046265e+11       1.535829314222e-21       6.606842362089e-07       1.061824952591e+18       1.416433108261e+04       2.019061897851e-08       9.936707499230e+15       3.814458396630e-07       6.664457724751e+35       8.463535616953e+26       4.624366455922e+27       3.492914243310e-08       4.610264519991e+35       1.127472229945e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -5.247282369749e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.562055485151e-05       2.016266733952e-01 
       6.966537285267e+11       1.557406180240e-21       6.653081072727e-07       1.047114047358e+18       1.416433108261e+04       2.033195331136e-08       9.867634060801e+15       3.841159605368e-07       6.481073328402e+35       8.288260920395e+26       4.528598627438e+27       3.492914243310e-08       4.483404899760e+35       1.096447828174e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -5.358248449768e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.569878348176e-05       2.013434899062e-01 
       6.918110511685e+11       1.579286179649e-21       6.699647201458e-07       1.032606952302e+18       1.416433108260e+04       2.047427698453e-08       9.799040775369e+15       3.868047722566e-07       6.302735079573e+35       8.116616056644e+26       4.434814092678e+27       3.492914243310e-08       4.360036047396e+35       1.066277117943e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -5.471561167541e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.577701211203e-05       2.010611007612e-01 
       6.870020369101e+11       1.601473571168e-21       6.746558938175e-07       1.018300843766e+18       1.416433108260e+04       2.061759692342e-08       9.730924305229e+15       3.895124056584e-07       6.129304124550e+35       7.948525854062e+26       4.342971778831e+27       3.492914243310e-08       4.240061908218e+35       1.036936608415e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -5.587270148220e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.585524074233e-05       2.007795026225e-01 
       6.822264517478e+11       1.623972673351e-21       6.793779903091e-07       1.004192937209e+18       1.416433108259e+04       2.076192010187e-08       9.663281335874e+15       3.922389924940e-07       5.960645430423e+35       7.783916697770e+26       4.253031463678e+27       3.492914243310e-08       4.123389070662e+35       1.008403455140e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -5.705426066400e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.593346937264e-05       2.004986921713e-01 
