# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.308931368518e+08       6.903332876231e-15       1.400719160301e-03       2.362315004497e+11       1.416373799119e+04       4.280456851762e-05       4.686683707615e+12       8.087051757354e-04       3.298603495621e+22       8.881284846758e+16       4.852619234989e+17       3.492914243310e-08       2.281871277374e+22       5.580532180472e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999997e-01       8.710000000000e+00      -3.560624280924e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.427898229441e-04       7.925910603212e-02 
       3.285929859021e+08       7.000317633531e-15       1.410524168023e-03       2.329586725060e+11       1.416373798138e+04       4.310420047280e-05       4.654104969002e+12       8.143660945290e-04       3.207836557556e+22       8.697358813403e+16       4.752124427912e+17       3.492914243310e-08       2.219081533417e+22       5.426974309577e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999997e-01       8.710000000000e+00      -3.635921916160e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.428687687650e-04       7.921541450265e-02 
       3.263088240851e+08       7.098664926169e-15       1.420397811671e-03       2.297311874413e+11       1.416373797151e+04       4.340592985132e-05       4.621752696297e+12       8.200666395093e-04       3.119567233110e+22       8.517241776846e+16       4.653710807447e+17       3.492914243310e-08       2.158019560859e+22       5.277641848319e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999997e-01       8.710000000000e+00      -3.712811893266e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.429477146909e-04       7.917177196960e-02 
       3.240405402549e+08       7.198393896332e-15       1.430340571460e-03       2.265484170594e+11       1.416373796157e+04       4.370977133514e-05       4.589625315259e+12       8.258070880559e-04       3.033726796003e+22       8.340854855070e+16       4.557335273481e+17       3.492914243310e-08       2.098637817000e+22       5.132418527210e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999997e-01       8.710000000000e+00      -3.791327885958e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.430266607229e-04       7.912817835748e-02 
       3.217880240382e+08       7.299523955129e-15       1.440352929421e-03       2.234097418673e+11       1.416373795156e+04       4.401573970900e-05       4.557721262590e+12       8.315877194906e-04       2.950248411085e+22       8.168120799657e+16       4.462955618476e+17       3.492914243310e-08       2.040890067360e+22       4.991191276121e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -3.871504280054e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.431056068617e-04       7.908463359100e-02 
       3.195511658290e+08       7.402074786378e-15       1.450435373044e-03       2.203145509549e+11       1.416373794147e+04       4.432384986112e-05       4.526038985858e+12       8.374088150898e-04       2.869067082291e+22       7.998963961956e+16       4.370530508988e+17       3.492914243310e-08       1.984731349685e+22       4.853850136245e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -3.953376188543e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.431845531080e-04       7.904113759510e-02 
       3.173298567831e+08       7.506066350432e-15       1.460588393456e-03       2.172622418756e+11       1.416373793132e+04       4.463411678393e-05       4.494576943423e+12       8.432706580992e-04       2.790119602041e+22       7.833310259953e+16       4.280019467562e+17       3.492914243310e-08       1.930117938936e+22       4.720288174481e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -4.036979466955e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.432634994627e-04       7.899769029491e-02 
       3.151239888130e+08       7.611518888066e-15       1.470812485422e-03       2.142522205295e+11       1.416373792110e+04       4.494655557484e-05       4.463333604362e+12       8.491735337470e-04       2.713344502021e+22       7.671087145831e+16       4.191382855007e+17       3.492914243310e-08       1.877007313246e+22       4.590401400183e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -4.122350729066e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.433424459267e-04       7.895429161577e-02 
       3.129334545825e+08       7.718452924414e-15       1.481108143707e-03       2.112839010475e+11       1.416373791080e+04       4.526118143691e-05       4.432307448392e+12       8.551177292580e-04       2.638682005329e+22       7.512223574191e+16       4.104581853037e+17       3.492914243310e-08       1.825358120815e+22       4.464088684186e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -4.209527362936e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.434213925007e-04       7.891094148324e-02 
       3.107581475016e+08       7.826889272967e-15       1.491475872172e-03       2.083567056774e+11       1.416373790043e+04       4.557800967964e-05       4.401496965800e+12       8.611035338675e-04       2.566073979929e+22       7.356649970942e+16       4.019578447268e+17       3.492914243310e-08       1.775130147709e+22       4.341251680073e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -4.298547547278e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.435003391856e-04       7.886763982306e-02 
       3.085979617211e+08       7.936849039624e-15       1.501916174675e-03       2.054700646712e+11       1.416373788999e+04       4.589705571968e-05       4.370900657368e+12       8.671312388353e-04       2.495463893394e+22       7.204298202832e+16       3.936335410571e+17       3.492914243310e-08       1.726284286553e+22       4.221794747599e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -4.389450268183e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.435792859822e-04       7.882438656120e-02 
       3.064527921278e+08       8.048353626798e-15       1.512429560535e-03       2.026234161746e+11       1.416373787948e+04       4.621833508161e-05       4.340517034297e+12       8.732011374602e-04       2.426796768884e+22       7.055101547605e+16       3.854816286768e+17       3.492914243310e-08       1.678782506079e+22       4.105624878227e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -4.482275336187e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.436582328914e-04       7.878118162384e-02 
       3.043225343391e+08       8.161424737582e-15       1.523016537249e-03       1.998162061174e+11       1.416373786889e+04       4.654186339868e-05       4.310344618139e+12       8.793135250938e-04       2.360019142346e+22       6.908994664784e+16       3.774985374667e+17       3.492914243310e-08       1.632587821519e+22       3.992651622713e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999996e-01       8.710000000000e+00      -4.577063403714e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.437371799140e-04       7.873802493736e-02 
       3.022070846978e+08       8.276084379975e-15       1.533677623229e-03       1.970478881055e+11       1.416373785823e+04       4.686765641357e-05       4.280381940723e+12       8.854686991553e-04       2.295079020885e+22       6.765913567053e+16       3.696807712426e+17       3.492914243310e-08       1.587664265806e+22       3.882787020682e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999995e-01       8.710000000000e+00      -4.673855982875e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.438161270509e-04       7.869491642834e-02 
       3.001063402675e+08       8.392354871163e-15       1.544413336887e-03       1.943179233149e+11       1.416373784749e+04       4.719572997916e-05       4.250627544084e+12       8.916669591456e-04       2.231925842285e+22       6.625795592235e+16       3.620249062242e+17       3.492914243310e-08       1.543976861572e+22       3.775945532143e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999995e-01       8.710000000000e+00      -4.772695463646e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.438950743029e-04       7.865185602357e-02 
       2.980201988273e+08       8.510258841867e-15       1.555224198455e-03       1.916257803868e+11       1.416373783668e+04       4.752610005930e-05       4.221079980390e+12       8.979086066621e-04       2.170510435635e+22       6.488579375848e+16       3.545275895355e+17       3.492914243310e-08       1.501491593910e+22       3.672043970884e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999995e-01       8.710000000000e+00      -4.873625132438e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.439740216710e-04       7.860884365005e-02 
       2.959485588668e+08       8.629819240742e-15       1.566110737258e-03       1.889709353236e+11       1.416373782580e+04       4.785878272958e-05       4.191737811876e+12       9.041939454135e-04       2.110784983054e+22       6.354204824233e+16       3.471855377366e+17       3.492914243310e-08       1.460175383897e+22       3.571001439709e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999995e-01       8.710000000000e+00      -4.976689191050e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.440529691559e-04       7.856587923500e-02 
       2.938913195813e+08       8.751059338848e-15       1.577073480803e-03       1.863528713879e+11       1.416373781483e+04       4.819379417813e-05       4.162599610770e+12       9.105232812341e-04       2.052702982450e+22       6.222613088233e+16       3.399955353856e+17       3.492914243310e-08       1.419996062834e+22       3.472739267450e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999995e-01       8.710000000000e+00      -5.081932776028e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.441319167586e-04       7.852296270580e-02 
       2.918483808669e+08       8.874002734177e-15       1.588112963873e-03       1.837710790008e+11       1.416373780380e+04       4.853115070639e-05       4.133663959224e+12       9.168969220992e-04       1.996219211322e+22       6.093746537421e+16       3.329544336305e+17       3.492914243310e-08       1.380922347201e+22       3.377180947713e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999995e-01       8.710000000000e+00      -5.189401978433e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.442108644800e-04       7.848009399009e-02 
       2.898196433152e+08       8.998673356248e-15       1.599229721251e-03       1.812250556438e+11       1.416373779268e+04       4.887086872991e-05       4.104929449249e+12       9.233151781399e-04       1.941289691546e+22       5.967548734862e+16       3.260591488302e+17       3.492914243310e-08       1.342923814299e+22       3.284252079309e+22       1.469900136641e+08      -1.469900136640e+08      -9.999999999995e-01       8.710000000000e+00      -5.299143864024e-10       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       1.442898123209e-04       7.843727301569e-02 
