# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:dd                     4:dT                 
 1926       2.301577438586e+02       1.345248277687e-09       4.595434118161e-07 
 1927       2.295783015596e+02       1.343463443686e-09       4.616827426164e-07 
 1928       2.290156601373e+02       1.341681312648e-09       4.637837170479e-07 
 1929       2.284697843997e+02       1.339901879367e-09       4.658474480213e-07 
 1930       2.279406388364e+02       1.338125138307e-09       4.678750561749e-07 
 1931       2.274281876183e+02       1.336351083596e-09       4.698676698956e-07 
 1932       2.269323945967e+02       1.334579709028e-09       4.718264253394e-07 
 1933       2.264532233033e+02       1.332811008057e-09       4.737524664522e-07 
 1934       2.259906369496e+02       1.331044973800e-09       4.756469449908e-07 
 1935       2.255445984260e+02       1.329281599031e-09       4.775110205436e-07 
 1936       2.251150703019e+02       1.327520876181e-09       4.793458605513e-07 
 1937       2.247020148248e+02       1.325762797336e-09       4.811526403280e-07 
 1938       2.243053939200e+02       1.324007354233e-09       4.829325430820e-07 
 1939       2.239251691900e+02       1.322254538264e-09       4.846867599370e-07 
 1940       2.235613019142e+02       1.320504340467e-09       4.864164899522e-07 
 1941       2.232137530481e+02       1.318756751529e-09       4.881229401445e-07 
 1942       2.228824832231e+02       1.317011761781e-09       4.898073255082e-07 
 1943       2.225674527459e+02       1.315269361200e-09       4.914708690371e-07 
 1944       2.222686215979e+02       1.313529539403e-09       4.931148017448e-07 
 1945       2.219859494350e+02       1.311792285647e-09       4.947403626859e-07 
 1946       2.217193955869e+02       1.310057588826e-09       4.963487989775e-07 
 1947       2.214689190565e+02       1.308325437473e-09       4.979413658195e-07 
 1948       2.212344477636e+02       1.306595821878e-09       4.995190528651e-07 
 1949       2.210157860230e+02       1.304868740503e-09       5.010817599139e-07 
 1950       2.208127063704e+02       1.303144193662e-09       5.026291119754e-07 
 1951       2.206249802536e+02       1.301422181403e-09       5.041607320733e-07 
 1952       2.204523780309e+02       1.299702703506e-09       5.056762412410e-07 
 1953       2.202946689702e+02       1.297985759481e-09       5.071752585167e-07 
 1954       2.201516212468e+02       1.296271348569e-09       5.086574009388e-07 
 1955       2.200230019428e+02       1.294559469738e-09       5.101222835407e-07 
 1956       2.199085770447e+02       1.292850121680e-09       5.115695193464e-07 
 1957       2.198081114427e+02       1.291143302815e-09       5.129987193651e-07 
 1958       2.197213689288e+02       1.289439011285e-09       5.144094925872e-07 
 1959       2.196481121956e+02       1.287737244951e-09       5.158014459788e-07 
 1960       2.195881028347e+02       1.286038001397e-09       5.171741844769e-07 
 1961       2.195411013352e+02       1.284341277925e-09       5.185273109850e-07 
 1962       2.195068670824e+02       1.282647071552e-09       5.198604263678e-07 
 1963       2.194851583560e+02       1.280955379012e-09       5.211731294466e-07 
 1964       2.194757323293e+02       1.279266196753e-09       5.224650169943e-07 
 1965       2.194783450669e+02       1.277579520933e-09       5.237356837306e-07 
 1966       2.194927515238e+02       1.275895347423e-09       5.249847223173e-07 
 1967       2.195187055440e+02       1.274213671802e-09       5.262117233531e-07 
 1968       2.195559598586e+02       1.272534489356e-09       5.274162753688e-07 
 1969       2.196042660846e+02       1.270857795078e-09       5.285979648226e-07 
 1970       2.196633747234e+02       1.269183583664e-09       5.297563760953e-07 
 1971       2.197330351594e+02       1.267511849513e-09       5.308910914848e-07 
 1972       2.198129956586e+02       1.265842586726e-09       5.320016912021e-07 
 1973       2.199030033668e+02       1.264175789103e-09       5.330877533656e-07 
 1974       2.200028043086e+02       1.262511450141e-09       5.341488539966e-07 
 1975       2.201121433855e+02       1.260849563034e-09       5.351845670143e-07 
 1976       2.202307643746e+02       1.259190120671e-09       5.361944642310e-07 
 1977       2.203584099276e+02       1.257533115634e-09       5.371781153469e-07 
 1978       2.204948215684e+02       1.255878540196e-09       5.381350879456e-07 
 1979       2.206397396925e+02       1.254226386320e-09       5.390649474886e-07 
 1980       2.207929035650e+02       1.252576645657e-09       5.399672573109e-07 
 1981       2.209540513195e+02       1.250929309544e-09       5.408415786158e-07 
 1982       2.211229199564e+02       1.249284369005e-09       5.416874704699e-07 
 1983       2.212992453415e+02       1.247641814746e-09       5.425044897986e-07 
 1984       2.214827622047e+02       1.246001637153e-09       5.432921913803e-07 
 1985       2.216732041380e+02       1.244363826296e-09       5.440501278423e-07 
 1986       2.218703035949e+02       1.242728371919e-09       5.447778496554e-07 
 1987       2.220737918731e+02       1.241095265340e-09       5.454750047113e-07 
 1988       2.222833990678e+02       1.239464505165e-09       5.461416382674e-07 
 1989       2.224988541154e+02       1.237836091649e-09       5.467778963049e-07 
 1990       2.227198848070e+02       1.236210024813e-09       5.473839262507e-07 
 1991       2.229462177873e+02       1.234586304441e-09       5.479598769815e-07 
 1992       2.231775785527e+02       1.232964930077e-09       5.485058988279e-07 
 1993       2.234136914501e+02       1.231345901024e-09       5.490221435786e-07 
 1994       2.236542796753e+02       1.229729216347e-09       5.495087644844e-07 
 1995       2.238990652718e+02       1.228114874865e-09       5.499659162625e-07 
 1996       2.241477691289e+02       1.226502875153e-09       5.503937551005e-07 
 1997       2.244001109807e+02       1.224893215542e-09       5.507924386605e-07 
 1998       2.246558094044e+02       1.223285894116e-09       5.511621260835e-07 
 1999       2.249145818186e+02       1.221680908710e-09       5.515029779930e-07 
 2000       2.251761444826e+02       1.220078256909e-09       5.518151564997e-07 
 2001       2.254402124939e+02       1.218477936049e-09       5.520988252056e-07 
 2002       2.257064997876e+02       1.216879943213e-09       5.523541492076e-07 
 2003       2.259747191346e+02       1.215284275229e-09       5.525812951025e-07 
 2004       2.262445821401e+02       1.213690928672e-09       5.527804309902e-07 
 2005       2.265157992422e+02       1.212099899860e-09       5.529517264789e-07 
 2006       2.267880797103e+02       1.210511184853e-09       5.530953526885e-07 
 2007       2.270611316441e+02       1.208924779452e-09       5.532114822549e-07 
 2008       2.273346619715e+02       1.207340679199e-09       5.533002893347e-07 
 2009       2.276083764476e+02       1.205758879371e-09       5.533619496086e-07 
 2010       2.278819796530e+02       1.204179374985e-09       5.533966402862e-07 
 2011       2.281551749926e+02       1.202602160792e-09       5.534045401101e-07 
 2012       2.284276646936e+02       1.201027231277e-09       5.533858293596e-07 
 2013       2.286991498048e+02       1.199454580659e-09       5.533406898557e-07 
 2014       2.289693301945e+02       1.197884202886e-09       5.532693049647e-07 
 2015       2.292379045495e+02       1.196316091638e-09       5.531718596026e-07 
 2016       2.295045703730e+02       1.194750240322e-09       5.530485402393e-07 
 2017       2.297690239840e+02       1.193186642072e-09       5.528995349030e-07 
 2018       2.300309605152e+02       1.191625289750e-09       5.527250331841e-07 
 2019       2.302900739117e+02       1.190066175938e-09       5.525252262396e-07 
 2020       2.305460569296e+02       1.188509292946e-09       5.523003067974e-07 
 2021       2.307986011346e+02       1.186954632801e-09       5.520504691606e-07 
 2022       2.310473969002e+02       1.185402187252e-09       5.517759092113e-07 
 2023       2.312921334067e+02       1.183851947767e-09       5.514768244153e-07 
 2024       2.315324986396e+02       1.182303905530e-09       5.511534138264e-07 
 2025       2.317681793878e+02       1.180758051441e-09       5.508058780902e-07 
 2026       2.319988868091e+02       1.179214377796e-09       5.504343672591e-07 
 2027       2.322244333308e+02       1.177672883358e-09       5.500388236097e-07 
 2028       2.324446563014e+02       1.176133568356e-09       5.496191371310e-07 
 2029       2.326593924742e+02       1.174596432808e-09       5.491751975599e-07 
 2030       2.328684780063e+02       1.173061476523e-09       5.487068943802e-07 
 2031       2.330717484578e+02       1.171528699096e-09       5.482141168227e-07 
 2032       2.332690387915e+02       1.169998099910e-09       5.476967538651e-07 
 2033       2.334601833719e+02       1.168469678132e-09       5.471546942311e-07 
 2034       2.336450159642e+02       1.166943432715e-09       5.465878263906e-07 
 2035       2.338233697342e+02       1.165419362394e-09       5.459960385590e-07 
 2036       2.339950772472e+02       1.163897465686e-09       5.453792186974e-07 
 2037       2.341599704674e+02       1.162377740890e-09       5.447372545118e-07 
 2038       2.343178807572e+02       1.160860186083e-09       5.440700334529e-07 
 2039       2.344686388761e+02       1.159344799121e-09       5.433774427160e-07 
 2040       2.346120749808e+02       1.157831577639e-09       5.426593692406e-07 
 2041       2.347480186237e+02       1.156320519045e-09       5.419156997100e-07 
 2042       2.348762987525e+02       1.154811620525e-09       5.411463205510e-07 
 2043       2.349967437097e+02       1.153304879036e-09       5.403511179337e-07 
 2044       2.351091812315e+02       1.151800291310e-09       5.395299777712e-07 
 2045       2.352134384471e+02       1.150297853849e-09       5.386827857189e-07 
 2046       2.353093418786e+02       1.148797562926e-09       5.378094271749e-07 
 2047       2.353967174392e+02       1.147299414582e-09       5.369097872792e-07 
 2048       2.354753904337e+02       1.145803404625e-09       5.359837509133e-07 
 2049       2.355451855568e+02       1.144309528633e-09       5.350312027004e-07 
 2050       2.356059268929e+02       1.142817781947e-09       5.340520270043e-07 
 2051       2.356574379153e+02       1.141328159671e-09       5.330461079302e-07 
 2052       2.356995414854e+02       1.139840656674e-09       5.320133293231e-07 
 2053       2.357320598520e+02       1.138355267586e-09       5.309535747686e-07 
 2054       2.357548146507e+02       1.136871986797e-09       5.298667275920e-07 
 2055       2.357676269030e+02       1.135390808459e-09       5.287526708580e-07 
 2056       2.357703170158e+02       1.133911726477e-09       5.276112873707e-07 
 2057       2.357627047806e+02       1.132434734519e-09       5.264424596729e-07 
 2058       2.357446093725e+02       1.130959826003e-09       5.252460700463e-07 
 2059       2.357158493502e+02       1.129486994105e-09       5.240220005104e-07 
 2060       2.356762426543e+02       1.128016231752e-09       5.227701328231e-07 
 2061       2.356256066074e+02       1.126547531626e-09       5.214903484798e-07 
 2062       2.355637579132e+02       1.125080886156e-09       5.201825287132e-07 
 2063       2.354905126555e+02       1.123616287523e-09       5.188465544931e-07 
 2064       2.354056862978e+02       1.122153727655e-09       5.174823065259e-07 
 2065       2.353091271013e+02       1.120693199719e-09       5.160897616192e-07 
 2066       2.352008166402e+02       1.119234702615e-09       5.146692828957e-07 
 2067       2.350807699978e+02       1.117778236544e-09       5.132213326630e-07 
 2068       2.349490024120e+02       1.116323801519e-09       5.117463763361e-07 
 2069       2.348055292760e+02       1.114871397365e-09       5.102448824457e-07 
 2070       2.346503661380e+02       1.113421023718e-09       5.087173226456e-07 
 2071       2.344835287021e+02       1.111972680023e-09       5.071641717207e-07 
 2072       2.343050328277e+02       1.110526365537e-09       5.055859075951e-07 
 2073       2.341148945305e+02       1.109082079321e-09       5.039830113395e-07 
 2074       2.339131299823e+02       1.107639820245e-09       5.023559671796e-07 
 2075       2.336997555112e+02       1.106199586985e-09       5.007052625035e-07 
 2076       2.334747876020e+02       1.104761378020e-09       4.990313878699e-07 
 2077       2.332382428965e+02       1.103325191635e-09       4.973348370158e-07 
 2078       2.329901381935e+02       1.101891025916e-09       4.956161068647e-07 
 2079       2.327304904490e+02       1.100458878752e-09       4.938756975341e-07 
 2080       2.324593167767e+02       1.099028747832e-09       4.921141123436e-07 
 2081       2.321766344480e+02       1.097600630645e-09       4.903318578232e-07 
 2082       2.318824608923e+02       1.096174524478e-09       4.885294437205e-07 
 2083       2.315768136972e+02       1.094750426417e-09       4.867073830092e-07 
 2084       2.312597106088e+02       1.093328333343e-09       4.848661918969e-07 
 2085       2.309311695318e+02       1.091908241934e-09       4.830063898331e-07 
 2086       2.305912085300e+02       1.090490148661e-09       4.811284995170e-07 
 2087       2.302398458259e+02       1.089074049789e-09       4.792330469055e-07 
 2088       2.298770998017e+02       1.087659941376e-09       4.773205612216e-07 
 2089       2.295029889991e+02       1.086247819271e-09       4.753915749616e-07 
 2090       2.291175321195e+02       1.084837679112e-09       4.734466239040e-07 
 2091       2.287207480244e+02       1.083429516329e-09       4.714862471167e-07 
 2092       2.283126557355e+02       1.082023326136e-09       4.695109869655e-07 
 2093       2.278932744350e+02       1.080619103539e-09       4.675213891221e-07 
 2094       2.274626234659e+02       1.079216843326e-09       4.655180025718e-07 
 2095       2.270207223319e+02       1.077816540072e-09       4.635013796220e-07 
 2096       2.265675906980e+02       1.076418188136e-09       4.614720759096e-07 
 2097       2.261032483906e+02       1.075021781658e-09       4.594306504100e-07 
 2098       2.256277153975e+02       1.073627314562e-09       4.573776654440e-07 
 2099       2.251410118685e+02       1.072234780551e-09       4.553136866869e-07 
 2100       2.246431581155e+02       1.070844173109e-09       4.532392831761e-07 
 2101       2.241341746125e+02       1.069455485497e-09       4.511550273189e-07 
 2102       2.236140819961e+02       1.068068710754e-09       4.490614949013e-07 
 2103       2.230829010656e+02       1.066683841697e-09       4.469592650954e-07 
 2104       2.225406751538e+02       1.065300872239e-09       4.448488308906e-07 
 2105       2.219875374087e+02       1.063919801387e-09       4.427303293461e-07 
 2106       2.214236439802e+02       1.062540629296e-09       4.406038085409e-07 
 2107       2.208491516934e+02       1.061163355959e-09       4.384693168962e-07 
 2108       2.202642180486e+02       1.059787981196e-09       4.363269031767e-07 
 2109       2.196690012229e+02       1.058414504661e-09       4.341766164913e-07 
 2110       2.190636600707e+02       1.057042925837e-09       4.320185062940e-07 
 2111       2.184483541243e+02       1.055673244037e-09       4.298526223848e-07 
 2112       2.178232435953e+02       1.054305458401e-09       4.276790149104e-07 
 2113       2.171884893750e+02       1.052939567897e-09       4.254977343650e-07 
 2114       2.165442530352e+02       1.051575571319e-09       4.233088315914e-07 
 2115       2.158906968295e+02       1.050213467289e-09       4.211123577816e-07 
 2116       2.152279836934e+02       1.048853254250e-09       4.189083644779e-07 
 2117       2.145562772460e+02       1.047494930471e-09       4.166969035734e-07 
 2118       2.138757417900e+02       1.046138494044e-09       4.144780273132e-07 
 2119       2.131865423131e+02       1.044783942882e-09       4.122517882949e-07 
 2120       2.124888444885e+02       1.043431274721e-09       4.100182394699e-07 
 2121       2.117828146761e+02       1.042080487115e-09       4.077774341438e-07 
 2122       2.110686199228e+02       1.040731577437e-09       4.055294259776e-07 
 2123       2.103464279639e+02       1.039384542882e-09       4.032742689881e-07 
 2124       2.096164072235e+02       1.038039380458e-09       4.010120175494e-07 
 2125       2.088787268156e+02       1.036696086993e-09       3.987427263933e-07 
 2126       2.081335565447e+02       1.035354659128e-09       3.964664506101e-07 
 2127       2.073810669069e+02       1.034015093320e-09       3.941832456498e-07 
 2128       2.066214290905e+02       1.032677385840e-09       3.918931673226e-07 
 2129       2.058548149769e+02       1.031341532772e-09       3.895962718003e-07 
 2130       2.050813971414e+02       1.030007530011e-09       3.872926156163e-07 
 2131       2.043013488544e+02       1.028675373263e-09       3.849822556672e-07 
 2132       2.035148440815e+02       1.027345058045e-09       3.826652492135e-07 
 2133       2.027220574851e+02       1.026016579683e-09       3.803416538802e-07 
 2134       2.019231644245e+02       1.024689933310e-09       3.780115276578e-07 
 2135       2.011183409575e+02       1.023365113868e-09       3.756749289034e-07 
 2136       2.003077638406e+02       1.022042116104e-09       3.733319163412e-07 
 2137       1.994916105301e+02       1.020720934571e-09       3.709825490635e-07 
 2138       1.986700591830e+02       1.019401563626e-09       3.686268865317e-07 
 2139       1.978432886577e+02       1.018083997431e-09       3.662649885769e-07 
 2140       1.970114785148e+02       1.016768229948e-09       3.638969154011e-07 
 2141       1.961748090180e+02       1.015454254943e-09       3.615227275778e-07 
 2142       1.953334611349e+02       1.014142065982e-09       3.591424860528e-07 
 2143       1.944876180853e+02       1.012831657611e-09       3.567562887554e-07 
 2144       1.936374699944e+02       1.011523028918e-09       3.543643808384e-07 
 2145       1.927832092730e+02       1.010216180021e-09       3.519670455689e-07 
 2146       1.919250290736e+02       1.008911110885e-09       3.495645678240e-07 
 2147       1.910631232919e+02       1.007607821325e-09       3.471572340950e-07 
 2148       1.901976865670e+02       1.006306311007e-09       3.447453324908e-07 
 2149       1.893289142828e+02       1.005006579441e-09       3.423291527419e-07 
 2150       1.884570025685e+02       1.003708625987e-09       3.399089862038e-07 
 2151       1.875821482996e+02       1.002412449850e-09       3.374851258615e-07 
 2152       1.867045490991e+02       1.001118050079e-09       3.350578663322e-07 
 2153       1.858244033376e+02       9.998254255699e-10       3.326275038701e-07 
 2154       1.849419101351e+02       9.985345750609e-10       3.301943363695e-07 
 2155       1.840572693611e+02       9.972454971337e-10       3.277586633688e-07 
 2156       1.831706816358e+02       9.959581902122e-10       3.253207860541e-07 
 2157       1.822823483312e+02       9.946726525618e-10       3.228810072636e-07 
 2158       1.813924715715e+02       9.933888822883e-10       3.204396314904e-07 
 2159       1.805012542343e+02       9.921068773376e-10       3.179969648872e-07 
 2160       1.796088999513e+02       9.908266354943e-10       3.155533152695e-07 
 2161       1.787156131094e+02       9.895481543816e-10       3.131089921197e-07 
 2162       1.778215988511e+02       9.882714314600e-10       3.106643065907e-07 
 2163       1.769270630760e+02       9.869964640265e-10       3.082195715098e-07 
 2164       1.760322124413e+02       9.857232492140e-10       3.057751013827e-07 
 2165       1.751372543627e+02       9.844517839907e-10       3.033312123968e-07 
 2166       1.742423970151e+02       9.831820651585e-10       3.008882224257e-07 
 2167       1.733478493341e+02       9.819140893532e-10       2.984464510322e-07 
 2168       1.724538210160e+02       9.806478530428e-10       2.960062194728e-07 
 2169       1.715605225195e+02       9.793833525274e-10       2.935678507015e-07 
 2170       1.706681650659e+02       9.781205839379e-10       2.911316693729e-07 
 2171       1.697769606404e+02       9.768595432353e-10       2.886980018469e-07 
 2172       1.688871219929e+02       9.756002262101e-10       2.862671761921e-07 
 2173       1.679988626386e+02       9.743426284812e-10       2.838395221897e-07 
 2174       1.671123968593e+02       9.730867454951e-10       2.814153713372e-07 
 2175       1.662279397038e+02       9.718325725253e-10       2.789950568526e-07 
 2176       1.653457069894e+02       9.705801046714e-10       2.765789136780e-07 
 2177       1.644659153020e+02       9.693293368580e-10       2.741672784832e-07 
 2178       1.635887819976e+02       9.680802638343e-10       2.717604896703e-07 
 2179       1.627145252028e+02       9.668328801728e-10       2.693588873767e-07 
 2180       1.618433638159e+02       9.655871802690e-10       2.669628134795e-07 
 2181       1.609755175077e+02       9.643431583400e-10       2.645726115993e-07 
 2182       1.601111903397e+02       9.631008094753e-10       2.621885941677e-07 
 2183       1.592505214965e+02       9.618601328040e-10       2.598109432598e-07 
 2184       1.583936342250e+02       9.606211283681e-10       2.574398087719e-07 
 2185       1.575406521868e+02       9.593837960748e-10       2.550753412689e-07 
 2186       1.566916994591e+02       9.581481356956e-10       2.527176919852e-07 
 2187       1.558469005348e+02       9.569141468654e-10       2.503670128265e-07 
 2188       1.550063803236e+02       9.556818290822e-10       2.480234563710e-07 
 2189       1.541702641516e+02       9.544511817065e-10       2.456871758707e-07 
 2190       1.533386777624e+02       9.532222039600e-10       2.433583252530e-07 
 2191       1.525117473175e+02       9.519948949255e-10       2.410370591221e-07 
 2192       1.516895993963e+02       9.507692535459e-10       2.387235327602e-07 
 2193       1.508723609971e+02       9.495452786237e-10       2.364179021290e-07 
 2194       1.500601595372e+02       9.483229688202e-10       2.341203238711e-07 
 2195       1.492531228537e+02       9.471023226547e-10       2.318309553116e-07 
 2196       1.484513792035e+02       9.458833385039e-10       2.295499544589e-07 
 2197       1.476550572642e+02       9.446660146013e-10       2.272774800068e-07 
 2198       1.468642861343e+02       9.434503490364e-10       2.250136913356e-07 
 2199       1.460791953336e+02       9.422363397539e-10       2.227587485133e-07 
 2200       1.452999148041e+02       9.410239845533e-10       2.205128122974e-07 
 2201       1.445265749098e+02       9.398132810877e-10       2.182760441360e-07 
 2202       1.437593064378e+02       9.386042268637e-10       2.160486061694e-07 
 2203       1.429982405983e+02       9.373968192400e-10       2.138306612313e-07 
 2204       1.422435090253e+02       9.361910554274e-10       2.116223728505e-07 
 2205       1.414952437768e+02       9.349869324875e-10       2.094239052520e-07 
 2206       1.407535773358e+02       9.337844473325e-10       2.072354233587e-07 
 2207       1.400186426102e+02       9.325835967239e-10       2.050570927926e-07 
 2208       1.392905729333e+02       9.313843772724e-10       2.028890798763e-07 
 2209       1.385695020646e+02       9.301867854366e-10       2.007315516342e-07 
 2210       1.378555641902e+02       9.289908175228e-10       1.985846757946e-07 
 2211       1.371488939229e+02       9.277964696839e-10       1.964486207901e-07 
 2212       1.364496263031e+02       9.266037379188e-10       1.943235557599e-07 
 2213       1.357578967988e+02       9.254126180718e-10       1.922096505507e-07 
 2214       1.350738413067e+02       9.242231058318e-10       1.901070757184e-07 
 2215       1.343975961519e+02       9.230351967312e-10       1.880160025294e-07 
 2216       1.337292980889e+02       9.218488861460e-10       1.859366029620e-07 
 2217       1.330690843019e+02       9.206641692942e-10       1.838690497078e-07 
 2218       1.324170924054e+02       9.194810412355e-10       1.818135161734e-07 
 2219       1.317734604441e+02       9.182994968708e-10       1.797701764814e-07 
 2220       1.311383268941e+02       9.171195309408e-10       1.777392054722e-07 
 2221       1.305118080398e+02       9.159411389723e-10       1.757207641634e-07 
 2222       1.298939299407e+02       9.147643201307e-10       1.737149559686e-07 
 2223       1.292846960175e+02       9.135890744036e-10       1.717218700492e-07 
 2224       1.286841096338e+02       9.124154016566e-10       1.697415958165e-07 
 2225       1.280921740964e+02       9.112433016333e-10       1.677742229328e-07 
 2226       1.275088926550e+02       9.100727739544e-10       1.658198413115e-07 
 2227       1.269342685025e+02       9.089038181171e-10       1.638785411175e-07 
 2228       1.263683047744e+02       9.077364334944e-10       1.619504127674e-07 
 2229       1.258110045490e+02       9.065706193348e-10       1.600355469301e-07 
 2230       1.252623708474e+02       9.054063747613e-10       1.581340345273e-07 
 2231       1.247224066331e+02       9.042436987712e-10       1.562459667333e-07 
 2232       1.241911148121e+02       9.030825902351e-10       1.543714349761e-07 
 2233       1.236684982329e+02       9.019230478964e-10       1.525105309372e-07 
 2234       1.231545596861e+02       9.007650703710e-10       1.506633465522e-07 
 2235       1.226493019048e+02       8.996086561462e-10       1.488299740114e-07 
 2236       1.221527275640e+02       8.984538035803e-10       1.470105057597e-07 
 2237       1.216648392806e+02       8.973005109020e-10       1.452050344972e-07 
 2238       1.211856396138e+02       8.961487762100e-10       1.434136531797e-07 
 2239       1.207151310644e+02       8.949985974716e-10       1.416364550191e-07 
 2240       1.202533160749e+02       8.938499725232e-10       1.398735334833e-07 
 2241       1.198001970296e+02       8.927028990687e-10       1.381249822973e-07 
 2242       1.193557762543e+02       8.915573746794e-10       1.363908954429e-07 
 2243       1.189200560163e+02       8.904133967932e-10       1.346713671594e-07 
 2244       1.184930385242e+02       8.892709627140e-10       1.329664919442e-07 
 2245       1.180747259282e+02       8.881300696110e-10       1.312763645525e-07 
 2246       1.176651203192e+02       8.869907145183e-10       1.296010799986e-07 
 2247       1.172642237297e+02       8.858528943340e-10       1.279407335554e-07 
 2248       1.168720381329e+02       8.847166058196e-10       1.262954207552e-07 
 2249       1.164885654431e+02       8.835818455996e-10       1.246652373903e-07 
 2250       1.161138075154e+02       8.824486101606e-10       1.230502795127e-07 
 2251       1.157477661456e+02       8.813168958506e-10       1.214506434352e-07 
 2252       1.153904430702e+02       8.801866988789e-10       1.198664257314e-07 
 2253       1.150418399662e+02       8.790580153147e-10       1.182977232361e-07 
 2254       1.147019584513e+02       8.779308410870e-10       1.167446330456e-07 
 2255       1.143708000833e+02       8.768051719839e-10       1.152072525185e-07 
 2256       1.140483663604e+02       8.756810036515e-10       1.136856792756e-07 
 2257       1.137346587211e+02       8.745583315939e-10       1.121800112003e-07 
 2258       1.134296785439e+02       8.734371511721e-10       1.106903464395e-07 
 2259       1.131334271473e+02       8.723174576037e-10       1.092167834034e-07 
 2260       1.128458897797e+02       8.711992468065e-10       1.077594380541e-07 
 2261       1.125669874748e+02       8.700825179446e-10       1.063184959539e-07 
 2262       1.122966248840e+02       8.689672709145e-10       1.048941607230e-07 
 2263       1.120347062578e+02       8.678535055022e-10       1.034866367996e-07 
 2264       1.117811354454e+02       8.667412213833e-10       1.020961294410e-07 
 2265       1.115358158940e+02       8.656304181220e-10       1.007228447252e-07 
 2266       1.112986506487e+02       8.645210951707e-10       9.936698955282e-08 
 2267       1.110695423517e+02       8.634132518697e-10       9.802877164852e-08 
 2268       1.108483932419e+02       8.623068874464e-10       9.670839956257e-08 
 2269       1.106351051545e+02       8.612020010147e-10       9.540608267251e-08 
 2270       1.104295795207e+02       8.600985915746e-10       9.412203118478e-08 
 2271       1.102317173669e+02       8.589966580117e-10       9.285645613628e-08 
 2272       1.100414193144e+02       8.578961990967e-10       9.160956939602e-08 
 2273       1.098585855790e+02       8.567972134843e-10       9.038158366674e-08 
 2274       1.096831159703e+02       8.556996997136e-10       8.917271248648e-08 
 2275       1.095149098915e+02       8.546036562068e-10       8.798317023023e-08 
 2276       1.093538663389e+02       8.535090812688e-10       8.681317211155e-08 
 2277       1.091998839011e+02       8.524159730869e-10       8.566293418417e-08 
 2278       1.090528607591e+02       8.513243297300e-10       8.453267334360e-08 
 2279       1.089126946854e+02       8.502341491482e-10       8.342260732881e-08 
 2280       1.087792830434e+02       8.491454291720e-10       8.233295472377e-08 
 2281       1.086525227876e+02       8.480581675122e-10       8.126393495915e-08 
 2282       1.085323104625e+02       8.469723617588e-10       8.021576831387e-08 
 2283       1.084185422024e+02       8.458880093809e-10       7.918867591679e-08 
 2284       1.083111137307e+02       8.448051077258e-10       7.818287974833e-08 
 2285       1.082099203600e+02       8.437236540186e-10       7.719860264205e-08 
 2286       1.081148569909e+02       8.426436453617e-10       7.623606828634e-08 
 2287       1.080258181121e+02       8.415650787341e-10       7.529550122600e-08 
 2288       1.079426977995e+02       8.404879509910e-10       7.437712686392e-08 
 2289       1.078653897163e+02       8.394122588629e-10       7.348117146268e-08 
 2290       1.077937871118e+02       8.383379989555e-10       7.260786214620e-08 
 2291       1.077277828215e+02       8.372651677488e-10       7.175742690139e-08 
 2292       1.076672692665e+02       8.361937615966e-10       7.093009457975e-08 
 2293       1.076121384530e+02       8.351237767260e-10       7.012609489904e-08 
 2294       1.075622819716e+02       8.340552092367e-10       6.934565844492e-08 
 2295       1.075175909972e+02       8.329880551007e-10       6.858901667259e-08 
 2296       1.074779562884e+02       8.319223101614e-10       6.785640190841e-08 
 2297       1.074432681870e+02       8.308579701331e-10       6.714804735159e-08 
 2298       1.074134166175e+02       8.297950306007e-10       6.646418707578e-08 
 2299       1.073882886606e+02       8.287334877850e-10       6.580489659688e-08 
 2300       1.073677612569e+02       8.276733408524e-10       6.516961290818e-08 
 2301       1.073517084561e+02       8.266145896335e-10       6.455760986555e-08 
 2302       1.073400038377e+02       8.255572338592e-10       6.396815719650e-08 
 2303       1.073325205109e+02       8.245012731600e-10       6.340052049094e-08 
 2304       1.073291311142e+02       8.234467070660e-10       6.285396119197e-08 
 2305       1.073297078144e+02       8.223935350059e-10       6.232773658662e-08 
 2306       1.073341223066e+02       8.213417563068e-10       6.182109979663e-08 
 2307       1.073422458132e+02       8.202913701935e-10       6.133329976918e-08 
 2308       1.073539490838e+02       8.192423757882e-10       6.086358126763e-08 
 2309       1.073691023945e+02       8.181947721103e-10       6.041118486226e-08 
 2310       1.073875755473e+02       8.171485580751e-10       5.997534692097e-08 
 2311       1.074092378696e+02       8.161037324941e-10       5.955529960004e-08 
 2312       1.074339582138e+02       8.150602940742e-10       5.915027083477e-08 
 2313       1.074616049567e+02       8.140182414172e-10       5.875948433026e-08 
 2314       1.074920459990e+02       8.129775730194e-10       5.838215955200e-08 
 2315       1.075251487648e+02       8.119382872710e-10       5.801751171665e-08 
 2316       1.075607802009e+02       8.109003824556e-10       5.766475178266e-08 
 2317       1.075988067764e+02       8.098638567500e-10       5.732308644093e-08 
 2318       1.076390944825e+02       8.088287082233e-10       5.699171810550e-08 
